id,MedHouseVal
46826,3.400142223693642
46827,2.0219185863898703
46828,2.7155014897650362
46829,1.8606693732063255
46830,3.0130243285605354
46831,2.1063843491443315
46832,1.5015599857455537
46833,2.5310311443812883
46834,2.335959205493208
46835,4.044767887644477
46836,2.547201035959191
46837,1.3388477792825044
46838,2.308734178144597
46839,4.068267877823933
46840,1.9643703983530632
46841,1.8972381660978628
46842,1.1791887163161472
46843,1.7670194727538182
46844,1.030216304814358
46845,1.9191076469655772
46846,4.054525239133869
46847,1.062455513125922
46848,3.0351735313696
46849,0.8275111775503223
46850,3.5195614768016776
46851,4.180176196491547
46852,1.937676203245163
46853,0.9508053970209766
46854,1.3800643841879785
46855,0.6465598350283518
46856,1.6691933095114453
46857,1.241295885281391
46858,3.229549062419257
46859,0.8963048648109762
46860,0.8029889757222606
46861,1.9904742349410824
46862,3.155971212984238
46863,0.8009912898168288
46864,2.5625059808852413
46865,1.2360161890305836
46866,1.8163928369747762
46867,2.0801647606749007
46868,3.6526344597198106
46869,2.538042235674114
46870,2.6321899353764495
46871,1.8717408643743703
46872,1.80318381522914
46873,1.6089120213482915
46874,0.87753563103703
46875,1.8543701193844246
46876,3.723033352998214
46877,0.8847816848382068
46878,3.0152726044668765
46879,2.617571410021573
46880,2.4500174195938236
46881,3.394755163030891
46882,0.839821884124461
46883,0.9088632540798203
46884,2.9265768629755393
46885,1.6855136341528056
46886,2.614948193119423
46887,1.5033648115844425
46888,1.2792982223674922
46889,1.7142497203011537
46890,2.4263208667865674
46891,0.6991781085331784
46892,0.9662989304765048
46893,2.370140852194762
46894,1.563415510307264
46895,1.3898808105974472
46896,1.1290302826797252
46897,3.0322009858357313
46898,0.7800471522617356
46899,4.220353548308805
46900,2.185258434137779
46901,1.4987982696043602
46902,1.0707567972532364
46903,2.8462262522897728
46904,2.1663533819147913
46905,3.4597926297111625
46906,1.1315168348431737
46907,0.7966908999271738
46908,2.3305140856290163
46909,1.2617302662090981
46910,3.7191782635387804
46911,3.5671705282734485
46912,3.0184333890504034
46913,2.9719959298998933
46914,0.7829325799522044
46915,1.7416104470850637
46916,1.8254053980479614
46917,0.7887250192975264
46918,3.0556626051622944
46919,1.6898916177996035
46920,0.8605839706294734
46921,4.554404292328262
46922,2.104740104993309
46923,2.617500290320061
46924,4.911346861149938
46925,2.130486115505616
46926,2.0027892247070325
46927,1.5742513953041264
46928,1.6743241828631832
46929,1.9995965086906242
46930,1.5115461530611036
46931,1.357822142956411
46932,1.1884357413980653
46933,2.884421448142313
46934,2.5243521413228245
46935,2.7617746887385533
46936,1.2398218561933987
46937,2.1239785741630732
46938,1.1581144061893496
46939,2.231593216914185
46940,2.932835447857525
46941,1.5580232309770956
46942,1.4036287551609457
46943,1.474388409525314
46944,1.464010476164643
46945,2.057225065055391
46946,1.6276010101629388
46947,1.703732312479167
46948,1.1196708836274418
46949,1.2221596866058757
46950,2.081014147988669
46951,2.5536663203255556
46952,1.9732894568847628
46953,1.0471223313212092
46954,0.7988364859972426
46955,3.254499934858894
46956,2.5742881215513473
46957,1.9014128176490075
46958,2.0124210991690026
46959,3.6343006931324893
46960,4.220491864368077
46961,1.607897451891645
46962,0.8302797616614319
46963,1.8055800004660612
46964,2.050047563476137
46965,4.267657579398614
46966,2.1544982264723496
46967,1.1670568494010325
46968,1.4366984490043373
46969,2.297742722430788
46970,2.459531066694955
46971,0.7883677407339088
46972,1.2312813592405774
46973,0.9483103769188386
46974,2.3094290920520697
46975,1.855020202198877
46976,1.9431133782463816
46977,3.232107626144657
46978,1.435371596518987
46979,1.879799828774761
46980,0.7855165789257713
46981,1.8952636697199505
46982,2.365921779844492
46983,1.811291073308923
46984,2.1995382139645936
46985,1.5148746668643154
46986,2.9675892096969485
46987,2.0613472099763706
46988,2.3601855176543878
46989,2.309638004472856
46990,3.0074414429706935
46991,2.754142202604386
46992,1.6556154444207927
46993,2.130701033088958
46994,1.4500540994096967
46995,1.3299031956138585
46996,2.08698626762387
46997,3.6559005050866147
46998,2.2675752423537947
46999,3.5868850104130026
47000,3.4651449785191737
47001,1.7028959138950797
47002,1.713730387887599
47003,3.311348493808636
47004,3.2491922430036313
47005,0.785969463875303
47006,2.1278937428935594
47007,4.4783739307922605
47008,0.8173181773863346
47009,1.1067716486804255
47010,2.603014517508032
47011,2.51110465142397
47012,2.968124010278111
47013,0.7171855910186407
47014,1.3241247244296734
47015,2.6414519581441125
47016,2.4347878273380004
47017,2.482118528588054
47018,1.3629861474533234
47019,1.8265838355395094
47020,1.4232144612315318
47021,1.4463248328985727
47022,2.3032046533050554
47023,1.2039022413610279
47024,3.8303031101040594
47025,1.5372102094822537
47026,2.1217869352499474
47027,2.232976789560523
47028,2.105792628821924
47029,2.03923816113278
47030,3.6220549760002796
47031,0.9557687494881126
47032,2.3165010489581213
47033,3.29716340935545
47034,0.851159863348332
47035,2.7871863911756107
47036,1.972199452147029
47037,1.1222664396764594
47038,1.2381761237648352
47039,0.7276846030489191
47040,0.6878932404954298
47041,3.0245374918158077
47042,1.2973723308673133
47043,2.3323122416651407
47044,2.641562429465239
47045,1.0459847256157977
47046,1.841476861083191
47047,2.2072696101854214
47048,1.2573879831667214
47049,0.7508086324008174
47050,2.114516805020913
47051,0.734356581233393
47052,1.1424089514781275
47053,1.8825131756925622
47054,2.669675298949999
47055,3.748044483638411
47056,1.5154359109653999
47057,1.0151896182336297
47058,1.9783637594664487
47059,2.341291949962265
47060,1.9156664940453225
47061,1.8588548347762839
47062,1.8821879846693679
47063,1.8028652832386214
47064,1.3092892145664181
47065,1.8778152565419728
47066,2.974673396465149
47067,2.7604740319412864
47068,1.718274787185616
47069,2.9265308535450965
47070,0.7687817273060698
47071,0.6555070127797016
47072,1.5402276741929182
47073,2.740273778889258
47074,1.7161329561825212
47075,3.6577294928201454
47076,2.061697253790441
47077,1.7714492109874882
47078,2.103975807006478
47079,1.9438788333146406
47080,1.9269363641496036
47081,1.8149014781175254
47082,1.4166742183540975
47083,2.0590684164178668
47084,2.0037438294123135
47085,1.3030912957270075
47086,2.864827624205567
47087,1.860848249239207
47088,1.926997501397652
47089,2.835483844797134
47090,2.0890951866550047
47091,1.5160054209914855
47092,1.7671890833416648
47093,1.581772190822861
47094,3.5757770930611605
47095,1.9560861525340734
47096,2.220681709852583
47097,2.849634636005704
47098,0.8905890514219663
47099,1.8832500048559446
47100,1.5707512419929324
47101,2.305629440351637
47102,1.1149826619932846
47103,0.8590246558905215
47104,1.2554472826082717
47105,2.7695364561150106
47106,1.7206473363863448
47107,2.7160394761247084
47108,1.373422905371756
47109,1.9662562090276878
47110,2.9388726116817407
47111,1.285048744823987
47112,2.5444730752822897
47113,4.0089959548086895
47114,0.947713234027395
47115,1.1027781753217862
47116,3.594666442451488
47117,2.9222227406317574
47118,1.2690769973344553
47119,1.696564367264039
47120,2.68693986574817
47121,1.5484619305265148
47122,4.07291580521906
47123,1.6221316705185784
47124,4.39536273340623
47125,1.7440445034696637
47126,1.6692394157175265
47127,3.1586156588493197
47128,0.6799504662696089
47129,1.9186789000587492
47130,0.835700663619059
47131,2.076059478630298
47132,1.6838413491788107
47133,2.2930519869128636
47134,1.1840744876373306
47135,3.0276495227414215
47136,2.4723399170314737
47137,2.429210795004754
47138,2.36335038551083
47139,2.0071758514696443
47140,1.6520378639198157
47141,1.0275050058687154
47142,2.658682818075349
47143,0.8634474704430899
47144,1.1839369604570438
47145,1.0050664245498306
47146,0.8165001876313589
47147,2.222966401774451
47148,1.7988258117514324
47149,1.8894728450160478
47150,2.284219444364075
47151,1.6092205129111636
47152,1.6994789827611712
47153,1.0670752027158343
47154,3.6450147371250763
47155,2.7689215043025768
47156,4.175740675060389
47157,2.182086778063289
47158,0.6028198031381603
47159,1.534884311785501
47160,3.793716117507755
47161,2.0361987050428767
47162,0.9010966390039303
47163,2.5675829816120936
47164,1.2099907185891285
47165,1.0893788099602972
47166,1.4725037526678473
47167,1.5815896886838963
47168,2.990627865931759
47169,2.006954230056828
47170,2.138559533743214
47171,3.135055223743472
47172,1.8983318281248067
47173,2.535111653174122
47174,3.468250486546777
47175,3.4340722163621393
47176,1.4795512687914
47177,0.8026971749422402
47178,0.8353276796929279
47179,1.6912359211553205
47180,1.1193588235558813
47181,2.2455324203618505
47182,1.1973274656535426
47183,1.459409699106877
47184,0.8485679482733456
47185,0.8424533576251114
47186,0.8921969582464502
47187,2.4357897541176534
47188,0.80083430138822
47189,1.4042778374867262
47190,1.539059545061596
47191,0.8469124729897957
47192,1.5579590467129905
47193,0.9760858981035243
47194,3.7499977757760083
47195,0.7993990210098455
47196,1.7237842711533289
47197,1.203772145152993
47198,2.1981164404528366
47199,2.5794710151764373
47200,1.8934141381640792
47201,1.611134708730899
47202,4.846935581992459
47203,2.647116789245293
47204,1.4296666529325115
47205,3.1972838865273405
47206,3.30175042788444
47207,2.920615851398218
47208,2.011899620777805
47209,3.348298386943283
47210,3.5363895724650805
47211,1.3650790361382992
47212,1.677781835318592
47213,2.9621254824457157
47214,2.241628132361931
47215,1.454442790692969
47216,1.3864535959583821
47217,1.934063037646973
47218,1.11386169303633
47219,2.2532600293291334
47220,1.7519286364818825
47221,1.9922201247243172
47222,3.030659047340908
47223,1.4836885365400387
47224,0.7745230438645643
47225,1.5766755034595803
47226,1.1043555407068633
47227,1.7778170726619014
47228,1.7823433874936878
47229,2.4529913424401504
47230,2.0171377677024536
47231,2.6549648634912777
47232,3.5476697091156124
47233,0.832232195125132
47234,1.5275511881344799
47235,1.7015938712916157
47236,2.7094671661599725
47237,1.0708805394537146
47238,2.249905983999973
47239,2.087866622876093
47240,0.6579428097418777
47241,0.6206454280810061
47242,3.5462268355812263
47243,2.960158796410705
47244,1.2809111745887187
47245,0.919990261693546
47246,1.2982773933185454
47247,1.630639837681268
47248,3.463959769118145
47249,1.7477890822310844
47250,3.1052415528961346
47251,2.0167154660510413
47252,3.1559321721607696
47253,0.9859053768777539
47254,1.5013559840364121
47255,1.3822377819189726
47256,1.6939117739120424
47257,1.631690629487185
47258,2.895658391108721
47259,2.8921987667965126
47260,2.14710271279127
47261,1.872935662441201
47262,1.8390426030767941
47263,2.6725085666561452
47264,1.6346051056539863
47265,1.9033578465580407
47266,1.7622582276378396
47267,2.6963358633032097
47268,1.3764400001615773
47269,1.7634843064982682
47270,2.79674455559331
47271,1.0867115478890408
47272,3.144857401448644
47273,0.7284807485880527
47274,3.0811910282867556
47275,0.8004692110268066
47276,2.1721139697240983
47277,1.4454132792465966
47278,1.2682361791324779
47279,1.0840560862027409
47280,2.1610352050309065
47281,1.568051918707844
47282,0.968143908596983
47283,2.458713986312425
47284,0.9435306670646891
47285,2.6026816319309676
47286,2.3572495217810645
47287,2.444145413803563
47288,2.2418875050483185
47289,3.544004532581595
47290,2.1793389057974726
47291,1.925829828325469
47292,3.073619221787451
47293,0.8470476869795277
47294,1.9102267684863183
47295,2.5738251214311716
47296,1.9104136609025608
47297,1.3735763664473661
47298,2.9999435952954605
47299,2.092702225591714
47300,0.7899782387381308
47301,1.8711196690121592
47302,1.9857509835241054
47303,1.2323210539316491
47304,2.555479856892351
47305,1.5325590226825363
47306,1.2475697246914181
47307,3.8363126455204806
47308,3.6021248858387387
47309,1.6285594035833781
47310,1.6596828450202914
47311,0.7896829681763033
47312,3.3571848819887493
47313,1.4662661130601484
47314,1.9857717320592847
47315,2.038268198381035
47316,2.668627696135137
47317,1.4705330442071838
47318,1.1900128237664838
47319,3.71091075226776
47320,2.2372811815053026
47321,3.201329754714145
47322,4.436677864296219
47323,2.2454781563887796
47324,3.1102675986371477
47325,2.189836090842333
47326,1.78524201946502
47327,1.732893499568909
47328,2.209393628509903
47329,3.00001093001401
47330,3.8916802350572737
47331,2.7513479982542823
47332,3.305008346971056
47333,1.9431517556793731
47334,4.758603559066835
47335,1.028328604701188
47336,1.297082593919971
47337,1.8098426161952568
47338,1.1971075265406925
47339,2.272888263908913
47340,2.00115016991937
47341,1.5694116406534813
47342,1.3364933113584994
47343,1.3151268419884614
47344,0.7480690417144801
47345,0.8346242632966823
47346,1.9700431504106497
47347,1.5058120383395532
47348,1.4322948164507578
47349,3.4691751660637835
47350,1.8491913651137561
47351,0.9510247604655377
47352,2.3528845783950922
47353,1.3558406841571629
47354,3.1702893983580696
47355,2.5810355205295883
47356,1.1774484405759729
47357,3.0727562785463696
47358,3.9531504515863496
47359,0.8959061303121556
47360,3.164414723030507
47361,0.7173320146061457
47362,0.9595401214849415
47363,4.1625165139831655
47364,1.9929642617340075
47365,2.234448062054718
47366,2.2010059894897758
47367,2.820552966987825
47368,1.8276834665829065
47369,1.3473502940767044
47370,2.074107376180314
47371,1.2312586835753758
47372,1.1302228910947458
47373,1.22397535335621
47374,1.4008217398537668
47375,3.3008380239258144
47376,1.6523698275182954
47377,2.061679884626152
47378,4.129928117864149
47379,2.7649779171153646
47380,2.364196711526782
47381,0.6254589344526253
47382,1.6286123898166092
47383,2.3204425173326273
47384,4.740844746877591
47385,0.8258383425271155
47386,0.7701075492568351
47387,1.229401008669154
47388,1.6526896605248982
47389,1.38735770324784
47390,1.5920422020640355
47391,4.264516806430082
47392,1.818992926384082
47393,1.9180003230188851
47394,2.746099110347013
47395,2.280152725756639
47396,2.7575282768872156
47397,4.79549139455593
47398,2.4833121317147
47399,1.5570574224434153
47400,2.2653255595501323
47401,1.6189071570801778
47402,3.571315760786554
47403,2.123299950184116
47404,3.895259860380579
47405,1.6452433185339619
47406,0.8491766726912559
47407,2.26878806015804
47408,0.7400420899104562
47409,2.2690912612814658
47410,1.2840189712620358
47411,2.7179702549423697
47412,1.2895557019810409
47413,3.665222362616686
47414,2.6661255567576934
47415,1.9870038422163188
47416,1.6379321565078169
47417,0.6326677380004542
47418,3.0857856997965727
47419,1.0923087619335965
47420,1.9922707216818452
47421,2.3893587093732687
47422,3.9379981558016923
47423,1.1674653786381963
47424,1.8651213026973792
47425,1.523325538413986
47426,1.3550087696729658
47427,3.301843594005079
47428,1.130224732993619
47429,2.179564547302222
47430,2.49979462011577
47431,2.2267324583521932
47432,1.39634381450753
47433,3.1119170642905205
47434,2.1741315542581043
47435,1.8690680365715902
47436,3.6517951232124326
47437,1.7551735820212173
47438,3.539141324814765
47439,2.2759705376133414
47440,1.7632462375853521
47441,1.0523864834271837
47442,3.1159010953240385
47443,1.6598043559937263
47444,1.116322213299647
47445,4.268392819095022
47446,2.225703025691422
47447,1.2170321362545238
47448,2.5722309800918164
47449,4.699557789023712
47450,2.5211652212345985
47451,1.3188514020789401
47452,1.0088106333799476
47453,0.8100417198041923
47454,3.212259826982913
47455,2.5499841523128093
47456,2.3726670835602857
47457,1.5413325658362504
47458,1.0668957265437806
47459,1.6838374986685263
47460,0.9357424306084253
47461,2.095732339724834
47462,0.61991223121362
47463,2.2747736187800527
47464,3.3415184055000466
47465,2.740467667551947
47466,2.7930179151018693
47467,1.8660985102254446
47468,1.347410464197845
47469,3.0582658304724117
47470,0.6842206040012692
47471,1.8361555340171036
47472,1.3283382868641929
47473,2.3000687371067565
47474,3.5839100432886513
47475,1.9877800101843637
47476,4.809125019730716
47477,2.763588581728863
47478,2.6245031022979073
47479,1.5732018339745626
47480,2.904401357295053
47481,0.9740504317939733
47482,2.3536853124546075
47483,3.258354169055149
47484,2.3934864034248564
47485,2.2959195873504537
47486,2.218477984182883
47487,1.9114619984421537
47488,0.7993157096508804
47489,1.8421653604480828
47490,3.087062969227122
47491,0.7770298735887545
47492,1.8418106014707707
47493,2.2608805902373965
47494,3.0668415790658434
47495,2.2949189355040995
47496,1.5651019357852891
47497,2.6226378581083774
47498,2.2037190666759523
47499,1.7739108155380148
47500,2.3216921656868736
47501,1.1243180713348406
47502,2.084992172341701
47503,1.51406769297566
47504,2.0219814797144067
47505,2.826752484407744
47506,0.7801220242336513
47507,1.2721968757692383
47508,1.9645525359066547
47509,1.2723987705460964
47510,1.9889260414319607
47511,1.9766364562879883
47512,3.4495148907118462
47513,2.3057522104285852
47514,0.9478821680060276
47515,0.9603572740882387
47516,0.8090855265124913
47517,4.3732528631551295
47518,2.673546688789976
47519,1.2423964363222508
47520,0.6917519131356185
47521,1.2537648662229157
47522,2.2548558222898363
47523,3.313017368068485
47524,1.9726183499015917
47525,2.1857603852985057
47526,1.1870927274942062
47527,1.768160791300686
47528,1.761443438404725
47529,1.7787855078393222
47530,1.6434327057838167
47531,2.3071303188843535
47532,1.800290351552826
47533,2.3307024658949382
47534,1.656572784824112
47535,2.179743113791245
47536,2.2958623252742365
47537,3.7103695688394405
47538,4.867349905651793
47539,1.5973005087532495
47540,2.260623164763446
47541,2.95718360151322
47542,0.8941740722407644
47543,2.3068660756774038
47544,2.2861965224828813
47545,2.7110514457951878
47546,1.9215400552222288
47547,1.810640866427283
47548,1.5195857099265804
47549,3.676271009010043
47550,2.505298433335471
47551,2.217694222339622
47552,1.2443722608250005
47553,3.2977545591145114
47554,0.9148165919013275
47555,1.8226883588285236
47556,2.1310424450303573
47557,3.3414981464282
47558,3.8940836717980867
47559,2.3318322140526573
47560,2.4295846654034676
47561,3.3559212499899744
47562,0.7582534107915904
47563,2.0941290255081513
47564,3.2796261132067257
47565,0.6513724478109423
47566,3.9736105263080908
47567,2.3049139968275476
47568,3.0123100287496607
47569,1.4792385683108038
47570,2.84952559231318
47571,0.9961495050032101
47572,1.282168614210408
47573,2.2914889823798785
47574,2.032271522420842
47575,3.141251927351476
47576,0.8624463948969148
47577,1.3977195550372772
47578,2.8563212450913893
47579,2.2901593233005446
47580,0.6359641680778575
47581,2.5349166564105183
47582,1.888730424523669
47583,1.8264159508046205
47584,0.7602783129996361
47585,1.1536034271985556
47586,2.949346630732845
47587,1.8013249968982468
47588,1.8189212527327814
47589,1.2553258008218904
47590,0.9116225227411195
47591,2.1013646865045965
47592,3.3277437217397976
47593,2.736848163357635
47594,2.949808176951372
47595,2.5760023540456514
47596,1.4908829529648815
47597,1.9263181525463196
47598,1.4246458239388515
47599,2.613902991396427
47600,2.8033546792788355
47601,2.5451723705136633
47602,2.184508858002379
47603,2.1392272224795903
47604,2.3544028687846805
47605,2.644048655056669
47606,1.152881156415963
47607,0.6884230066548861
47608,2.0936455060360406
47609,2.45395113107996
47610,2.246927791606974
47611,2.4093399058393037
47612,1.1600809690546559
47613,3.385015413635544
47614,2.7566612302671585
47615,3.8934098082913677
47616,4.104878814043362
47617,2.459904994186785
47618,2.0202819764723428
47619,2.699944291626032
47620,1.6504581993961227
47621,1.4921076076931636
47622,2.1557525239917323
47623,1.6234829790703043
47624,2.710345630986665
47625,3.767707883049841
47626,0.6732428496223977
47627,2.648143357210895
47628,1.9990039141403997
47629,3.0337267011558415
47630,1.4323224847656213
47631,3.9156520638224053
47632,1.7965145558389963
47633,3.3102003244121776
47634,1.8810063246349131
47635,1.707430262804452
47636,0.8507457606231192
47637,0.9481559482316431
47638,3.110064907140068
47639,2.0641214496417617
47640,2.69939429915208
47641,2.2838502346064664
47642,1.5836519248426342
47643,3.814359535059643
47644,1.430031878649644
47645,1.5417116491218472
47646,2.0452144714705183
47647,2.0745940299843504
47648,2.67900464812267
47649,1.320447101208589
47650,1.3622347023259742
47651,2.332003109776861
47652,1.0456639740557585
47653,1.2938664582519002
47654,1.1822158188843672
47655,2.0653803617807394
47656,1.8115484709318188
47657,1.6525248033689195
47658,2.7046573595344108
47659,1.600672591729395
47660,4.385254215801243
47661,0.994407342130866
47662,1.9069519328336788
47663,0.9697157061766012
47664,3.0506286067156045
47665,2.5838340166388725
47666,2.6090490326019578
47667,3.450410875033319
47668,2.2456229941361507
47669,1.1623065695121841
47670,2.2082817331508378
47671,2.506463119303474
47672,1.9393231035641272
47673,2.5210097561137768
47674,1.0752026717044978
47675,0.963000096359646
47676,3.842298120716164
47677,0.8466963571298116
47678,2.123935260942501
47679,2.363937690330105
47680,2.1584534064533303
47681,3.7883880472415923
47682,1.4260549142689152
47683,2.2206085240122304
47684,3.17339640686778
47685,1.234000048169519
47686,1.7420562339901693
47687,1.8904397361394385
47688,2.686149426822843
47689,1.846741638410678
47690,2.0501577172849204
47691,1.7676085186497388
47692,2.292192172509167
47693,1.8859129377564963
47694,1.3246214620531316
47695,1.0590574763604266
47696,1.301536692726613
47697,0.7315957296593016
47698,2.9579882628642165
47699,1.2753530851546975
47700,0.975054843785619
47701,1.3561902899812892
47702,4.923554866936042
47703,2.6508765826155254
47704,1.7493464260654723
47705,1.1379555375386516
47706,1.6140628017918917
47707,1.5496702728815002
47708,3.6402022345557805
47709,1.4454751721856296
47710,1.6859643393625814
47711,2.05567700743877
47712,0.961668946865835
47713,0.8396084112467961
47714,2.2807657732552555
47715,2.0050466161209894
47716,3.120611062259163
47717,1.3634238391342115
47718,1.8264730897850037
47719,1.4314218524265105
47720,1.2299183807734504
47721,3.532692578803767
47722,1.913443625442659
47723,1.7585715125193542
47724,3.007315528552379
47725,1.3410232283035637
47726,0.9246860654410675
47727,2.639914972474533
47728,2.02713350474073
47729,3.172980217822343
47730,4.5395872181731844
47731,2.6570856166189936
47732,3.1218288020766467
47733,1.7844094219508857
47734,2.6905773628638583
47735,1.922466873260578
47736,3.6124869985733903
47737,3.0455607883157243
47738,2.909924845472662
47739,0.7771922451740256
47740,1.517487771570463
47741,2.175278515093048
47742,2.07893727722609
47743,3.582643012125412
47744,1.0400396171843274
47745,1.9466115009326768
47746,2.2077844177875185
47747,0.8830040711842942
47748,2.912761031823399
47749,2.9580271086422405
47750,2.478264609259687
47751,2.2933693507037125
47752,1.5021579916802443
47753,2.4904309560433333
47754,2.7208449264650256
47755,3.606220029779409
47756,1.313682007230664
47757,2.123413886525422
47758,1.6369225552130042
47759,1.5117614674429858
47760,2.7566404890424283
47761,1.28498405778387
47762,1.0601337130945738
47763,1.4509695412635728
47764,1.5061988540517308
47765,2.5748364771570222
47766,2.045953107048864
47767,2.2783624060493333
47768,1.8527792702689088
47769,1.4699700618324238
47770,2.1149287782669837
47771,3.8197966197958544
47772,2.0554962859548835
47773,1.4752609567210473
47774,2.4735457991098704
47775,2.035076224139682
47776,0.8143413880051501
47777,1.2740299245164692
47778,4.08143618527833
47779,2.0718436962314817
47780,1.3664791980405373
47781,1.2946682014776214
47782,1.0290439522981418
47783,3.330633828832627
47784,2.903874798257465
47785,3.7511712475955337
47786,2.5297974553187035
47787,1.9412122484124577
47788,1.7285729077570928
47789,2.4234009672233205
47790,1.0318333657414671
47791,2.695789383808032
47792,0.7069540510904779
47793,0.9708694656909946
47794,2.548815362566082
47795,2.2041494133167854
47796,1.4612546304727028
47797,2.953558978055444
47798,0.7861839854768341
47799,1.1273520547173113
47800,1.5414434474156269
47801,3.5634257585129787
47802,3.9708712330867555
47803,0.7749044376592575
47804,1.9264910812536193
47805,2.5765285503584563
47806,1.4623961984030214
47807,1.2015820223125717
47808,1.5688202457419664
47809,3.47950522897381
47810,1.7831448982379565
47811,3.290056727298434
47812,2.0702534475963494
47813,2.581560617668015
47814,0.9865766143601722
47815,0.6079086211101896
47816,2.1284186781062564
47817,1.753110181301087
47818,1.950191659992329
47819,1.655691792084965
47820,1.9339697741037454
47821,2.903205382150956
47822,1.7585945923102628
47823,3.384000404413136
47824,0.7287339742661854
47825,1.925227955086887
47826,1.9233327654226788
47827,2.390928393847852
47828,2.040280810242767
47829,4.921028801559936
47830,1.394684105123948
47831,2.2023427758709517
47832,2.687846064116671
47833,2.248269654214754
47834,1.1988878601512503
47835,1.7262509948227198
47836,1.1780812715297655
47837,1.4724964033911043
47838,0.6358677062835133
47839,1.4840770903807674
47840,1.4760366597824373
47841,3.0161808541863024
47842,1.7829174604692413
47843,1.5087788356574046
47844,1.8312228080296151
47845,0.8875703820876465
47846,2.038725589011836
47847,1.8575832225392772
47848,3.0740560506001886
47849,1.893013856598684
47850,0.878083750952154
47851,1.2381122169359249
47852,3.2612300612313176
47853,0.6643656763566624
47854,2.6885192817188894
47855,3.794642327188825
47856,1.513043888377594
47857,3.421589203502169
47858,2.8130079278803652
47859,4.496174316768447
47860,2.336265740730855
47861,2.947525426967198
47862,2.408297337857369
47863,3.5553332545996894
47864,0.6117077177563115
47865,1.7294759203290937
47866,2.309537403498326
47867,3.247810300928708
47868,1.529437948070768
47869,1.6668196295857207
47870,0.9561594565936247
47871,2.9077851392908913
47872,1.5887186242698972
47873,1.200125034750935
47874,1.2612103561823964
47875,0.6089508991367693
47876,2.928650096721783
47877,1.793874221382773
47878,1.7499849060556396
47879,4.0181383980679355
47880,0.9492226721099002
47881,1.5758612164165662
47882,1.6847769968777242
47883,1.5366734415802639
47884,3.261039292476943
47885,2.6422397598589056
47886,3.3230212932839054
47887,0.7488114847902759
47888,0.8387839421160166
47889,1.3068415003760605
47890,2.248392104640187
47891,1.517598163373186
47892,2.0147743860543894
47893,1.7749580589343172
47894,0.9135960079719405
47895,1.5201150069524263
47896,2.732177563976071
47897,1.222180091985415
47898,2.2144143256916604
47899,1.3404931998697207
47900,1.2616201664098436
47901,0.6314609016800826
47902,1.2847681339713293
47903,1.9079228120270113
47904,3.201671922869424
47905,0.6003170750158873
47906,2.0453607176179434
47907,1.0110164683429168
47908,2.9525651574895564
47909,2.2287419818474588
47910,1.4534490463578558
47911,0.7315785518379109
47912,0.9523765729795205
47913,1.583319811697033
47914,2.0146074226729374
47915,1.9054924106629296
47916,1.0002925777428033
47917,1.5127202938393922
47918,3.539585061920333
47919,1.141437769518149
47920,3.814285038870598
47921,1.6279613830066793
47922,3.1534928046688764
47923,1.6616084695551758
47924,4.734735066245798
47925,1.473561761040055
47926,4.051430097723282
47927,1.0882283120205203
47928,1.4183735275965361
47929,1.9959534826477707
47930,2.6645962135848866
47931,2.417049315110285
47932,4.600625104407358
47933,1.1780567763443823
47934,1.6815211097502487
47935,2.0041597342901754
47936,0.9695282205014534
47937,1.1763023754616344
47938,1.6591342408582126
47939,3.8526110912977813
47940,2.0947758184512315
47941,1.6287728105604526
47942,2.1610048313362182
47943,4.281282546222599
47944,1.0449886227441214
47945,2.3107530318241105
47946,0.8074429716279348
47947,1.0436718812153474
47948,2.092413026072964
47949,2.9708835755235965
47950,1.4814181749653925
47951,3.8322076755129997
47952,1.1610688886084897
47953,2.5342204815615053
47954,4.717983731343536
47955,2.8121211700457653
47956,0.9674892551865979
47957,2.8436336751225375
47958,2.634081392885944
47959,3.1802684132020547
47960,2.1153125839929476
47961,3.156740408296494
47962,1.4372832231620714
47963,2.4227903462345393
47964,2.5692127766627095
47965,3.814354341316501
47966,4.621598679103729
47967,1.7573415039892453
47968,1.0036633184196142
47969,4.273477492859305
47970,2.8136563404735027
47971,2.054382720451041
47972,1.5414761067193234
47973,0.9564308053212722
47974,1.550982229539434
47975,1.9141102075251453
47976,3.0824058217434023
47977,2.515522032945319
47978,1.160490572081702
47979,2.1872588500657746
47980,2.2730966642308994
47981,1.4713506034596227
47982,1.8943870179135236
47983,2.1412104449071387
47984,1.4889971234458224
47985,2.1437428279910264
47986,1.68564021182848
47987,1.1682509049971848
47988,1.028168767608531
47989,1.8189049975684752
47990,2.9116069890677454
47991,1.5679327072189737
47992,1.3518907205687134
47993,1.1516399459785744
47994,0.77988668089141
47995,2.4196150644834886
47996,2.4577255477982045
47997,1.8052572760946135
47998,2.3095161335548084
47999,2.807348516139064
48000,1.8392011817566687
48001,2.5819290532078405
48002,2.1089297148421293
48003,2.405691331250753
48004,3.879376417967481
48005,2.414352336873408
48006,0.7408464422477692
48007,3.036740944954152
48008,2.4733447375933304
48009,2.060481065409641
48010,3.1128829895704766
48011,1.667075109390738
48012,1.257764972293932
48013,3.0662914548640456
48014,1.8273195446509292
48015,3.4855598120535007
48016,3.6978244772032687
48017,3.5086120715173195
48018,0.9750841179879417
48019,2.3088712079631275
48020,1.3096369734336988
48021,1.7240987764328672
48022,2.821088827299028
