id,MedHouseVal
47827,2.4509308722614533
47828,2.1912271587437364
47829,5.084172199802936
47830,1.3385256527304297
47831,1.940939228963528
47832,2.476120296029756
47833,2.116408726306169
47834,1.2090421566173568
47835,1.7168154973528047
47836,1.181134568732745
47837,1.497578565163744
47838,0.610058929238413
47839,1.3525198310579334
47840,1.399995291877597
47841,3.309858651514034
47842,1.6716760073701924
47843,1.59111266989466
47844,1.7275512595524574
47845,0.8768665063895122
47846,1.8910646451313398
47847,1.9726264543783132
47848,3.086326071697658
47849,2.434410920187802
47850,0.8590702253953187
47851,1.281715336364269
47852,3.347473713893806
47853,0.6103472166709627
47854,2.60340296932127
47855,3.9484865700156653
47856,1.4283250143283441
47857,3.062542187894253
47858,2.7325106152568184
47859,4.8762984240101925
47860,2.053657334117268
47861,2.9542361150228698
47862,2.567031904839901
47863,3.654279712700842
47864,0.5792847949505379
47865,1.866276442346205
47866,2.3587427691987255
47867,2.9612138164320756
47868,1.4330469066774096
47869,1.5447620630451815
47870,0.8214009430686413
47871,2.8486743658775096
47872,1.528723467436286
47873,1.254233234267208
47874,1.1524849641293926
47875,0.5542423319110135
47876,3.0982181717052346
47877,1.6667774656687648
47878,1.774177504707883
47879,4.335650754550345
47880,0.8712049235732466
47881,1.735609615170678
47882,1.4519732960202174
47883,1.4535741664744912
47884,3.1302527807587848
47885,2.5889901118562926
47886,2.57589160205501
47887,0.7030915727439158
47888,0.8456822979490509
47889,1.283009744459717
47890,2.0617514188011326
47891,1.4731209521786464
47892,1.9048328259707326
47893,1.7095441632497963
47894,0.7981858747112506
47895,1.3955951445295474
47896,2.5259175880661853
47897,1.2357789179850645
47898,2.3205706114947873
47899,1.244613367172389
47900,1.2670745705801438
47901,0.5851198550533859
47902,1.3261791973831378
47903,1.8070089732226857
47904,2.8162132661330803
47905,0.5666156274808308
47906,2.1252484433992804
47907,0.9903359150846673
47908,3.0948344314499145
47909,1.7763355607421754
47910,1.4434488033277564
47911,0.673006859111971
47912,0.8332433595672954
47913,1.4638345990801034
47914,1.8735535265093701
47915,1.8931606046353924
47916,0.9276955166950345
47917,1.3927173227081182
47918,3.5192947880703174
47919,1.1567068742087354
47920,3.9557686724941306
47921,1.4519142203824937
47922,3.109096962012922
47923,1.544015934810467
47924,5.093782213457341
47925,1.2623401443281101
47926,4.181904020849897
47927,1.1828267341312164
47928,1.3815727463180951
47929,1.9490811066595644
47930,2.5713491134455957
47931,2.5307312944055207
47932,4.794575260545125
47933,1.2008834804856732
47934,1.655387676437862
47935,1.815367545124762
47936,0.9300956829161808
47937,1.0263305489067929
47938,1.5584565563090382
47939,4.180371340962463
47940,2.171503324791231
47941,1.5440877870132201
47942,2.3859754223717333
47943,4.299902774387867
47944,1.1841909022318848
47945,1.968206472622174
47946,0.7574661678654387
47947,1.0048657852202898
47948,2.0665153833067036
47949,2.706902363044578
47950,1.3215434002480237
47951,4.077391904237276
47952,1.2643567807569145
47953,2.495977768083096
47954,5.086230737217464
47955,2.378621443023442
47956,1.1088216802033677
47957,2.835560514871342
47958,2.6849077035440474
47959,3.0376632902804466
47960,2.122549475476208
47961,2.836854474001897
47962,1.3331408409267556
47963,2.2377210705239
47964,2.110157767731823
47965,4.326598728427895
47966,4.7101120861513746
47967,1.6960059643247796
47968,0.9550032515614626
47969,4.357463319554453
47970,2.6001938520038426
47971,1.9471217898185942
47972,1.5494778096446424
47973,1.0244629740934355
47974,1.2050288462983523
47975,1.805518136776588
47976,3.036158951611215
47977,2.398698102120568
47978,1.0893974704107852
47979,2.212364449322229
47980,2.1055918524230637
47981,1.233882112321264
47982,2.275097854682273
47983,2.179154198303631
47984,1.3862495000806985
47985,1.835191646493119
47986,1.557514935084509
47987,1.1463048581347444
47988,1.0213245732727467
47989,1.7427280645076344
47990,3.3858025781012566
47991,1.474904588534428
47992,1.3197701535606388
47993,1.1954493286092653
47994,0.8140652664398553
47995,2.3746734501220645
47996,2.4129845107166337
47997,1.712817957053853
47998,2.1544092172757017
47999,2.820696625562377
48000,1.8462444340446684
48001,3.0639242800564137
48002,1.916321984506478
48003,2.235559085860204
48004,4.392158311468771
48005,2.224629342444297
48006,0.7589885288456288
48007,2.641398123004243
48008,2.4004870306981543
48009,2.4532385912345758
48010,3.1689071216775617
48011,1.7127570878560436
48012,1.2015592572086677
48013,2.823801590825558
48014,1.851897966461026
48015,3.575704236026246
48016,3.9777476063723993
48017,3.3411361553807537
48018,0.9367920065387615
48019,1.7212424487676081
48020,1.38633248735036
48021,1.684473235865856
48022,2.6699258464231264
48023,4.045664112812106
48024,2.649766160177129
48025,2.2258957733481566
48026,4.008463828576161
48027,1.6134674774907463
48028,2.837060543402084
48029,1.77690877415235
48030,1.821106922216421
48031,2.317819566868557
48032,1.7807837946808633
48033,1.6846432785118437
48034,0.6995960150767419
48035,1.5295159758989587
48036,2.7322507182704827
48037,1.1215758879205804
48038,1.689299002019358
48039,1.9309958259722968
48040,0.8559180711772891
48041,4.000692387619156
48042,2.3723447165396694
48043,1.13121453526883
48044,1.232175494571953
48045,1.6652077423929215
48046,1.2595677086399193
48047,1.6893213399664622
48048,2.740077225904347
48049,2.4213539741170313
48050,2.8124919660455374
48051,1.0179074587741734
48052,4.064606040164161
48053,1.0127579222503393
48054,1.520846132248001
48055,0.8295926008860114
48056,2.2729459447582583
48057,4.333445485967611
48058,1.7116473712199471
48059,2.0124870518091966
48060,0.716690800266069
48061,4.229489391644934
48062,3.51250208546812
48063,1.955670064262306
48064,3.4582199017394606
48065,1.1718770811389012
48066,0.7758024255721696
48067,1.0020595975625015
48068,0.7210935701079138
48069,1.4761436210582102
48070,3.853880164533823
48071,2.014340217072123
48072,1.2320816729394195
48073,2.1355700181363484
48074,3.1426902016292546
48075,1.8892331156535884
48076,1.6773881975192821
48077,2.396449651520199
48078,0.8530592797690522
48079,1.416151444878294
48080,0.6555749648141357
48081,4.159027108209942
48082,0.7735025804008331
48083,1.0767705559074596
48084,1.1261643299385935
48085,2.00538076595485
48086,2.058030911703189
48087,0.8728426672123624
48088,1.403919478341599
48089,2.379704559579912
48090,1.583468985251017
48091,2.4454099822975204
48092,1.9892911744541977
48093,1.541821463171221
48094,1.298985006174555
48095,1.7349596687940392
48096,1.310971376491527
48097,2.336767240708517
48098,3.446274789602337
48099,3.0905639230524664
48100,1.7527004983414023
48101,1.1984068985466703
48102,2.194587495446247
48103,0.6665412393625288
48104,1.0563286145096251
48105,2.080474550080938
48106,1.561631486217644
48107,0.8722217815936298
48108,2.7084995337643702
48109,0.9069163554748979
48110,2.1824518549888148
48111,1.1375988349792556
48112,0.7788162694008923
48113,2.865030588724791
48114,2.707906687308891
48115,1.3237259223003452
48116,1.2687464098143566
48117,0.5478394667487246
48118,2.3690215707478113
48119,1.5714911817891364
48120,3.1616560159207294
48121,1.2419275833321213
48122,0.6022829894157142
48123,1.324376402303732
48124,0.8350212700018533
48125,3.5599204639209345
48126,0.7828382677278122
48127,0.7417936731677204
48128,2.1392189676638282
48129,2.373900560656904
48130,2.7676842959583885
48131,0.6149943753462328
48132,1.935724853611293
48133,1.749056642210385
48134,2.5017332947448523
48135,1.4965451048862388
48136,2.3928839066175573
48137,1.2358703213346953
48138,1.4569662940480252
48139,2.025349497834765
48140,1.559921074849448
48141,2.375124452367263
48142,5.120364500804203
48143,1.9090652338319671
48144,2.8953554053295942
48145,2.0469855118435545
48146,0.8782475171559361
48147,0.8755713018210767
48148,2.8198516500522617
48149,0.8380061587819332
48150,1.591294413545021
48151,1.4584011194391011
48152,1.3908395871076809
48153,1.7759580934833559
48154,3.2000971563280602
48155,1.0602636219659716
48156,2.207783962462863
48157,4.330358018324729
48158,1.7741053961833457
48159,2.048530054540231
48160,1.1017300595079245
48161,2.3014423772038883
48162,1.8205181448160512
48163,1.232094546512672
48164,2.1402327895927655
48165,1.672659888130512
48166,0.5712428289101725
48167,2.020058008919778
48168,2.0968890501912063
48169,4.591887760294865
48170,2.608998543991526
48171,2.8455926258779227
48172,3.620320005684416
48173,2.27595861364818
48174,1.0321652716417116
48175,2.750513111654292
48176,2.2170571546355453
48177,1.6124699571336703
48178,2.9017761776670357
48179,1.5353194407123207
48180,1.7530273633457039
48181,0.8598687073824424
48182,1.3764852641669862
48183,0.5664120231083747
48184,3.345217402820301
48185,5.0691233977472825
48186,1.5474632829890738
48187,3.0330999096795432
48188,1.4216170903239158
48189,2.0828544387818697
48190,1.3003252529133482
48191,2.04849784637605
48192,1.7059567334589179
48193,2.0090584866249053
48194,1.095185342651512
48195,0.7123362567208218
48196,3.1911881116625467
48197,1.7265574812968048
48198,0.9006083820588671
48199,0.8001779594097596
48200,1.5356374348767523
48201,1.7683919695259456
48202,1.5483526990580363
48203,2.0875041283858566
48204,2.661694773514685
48205,1.768328399098267
48206,3.812446295845016
48207,2.089659238783491
48208,2.7596174182170055
48209,3.472360454450258
48210,1.4178110396746788
48211,0.6998890426308408
48212,2.957103508608765
48213,0.7892722252092641
48214,1.7243290867661538
48215,3.8673259314812376
48216,2.5961227751021267
48217,1.2725782267871095
48218,3.0665009282952425
48219,0.7127310787216414
48220,0.933921100238644
48221,2.511134854488924
48222,2.7570943569459967
48223,1.031783761283021
48224,2.4903521011203975
48225,2.4750485477459123
48226,3.873742526658929
48227,1.7216079778052324
48228,0.8624394186996038
48229,3.4089239506606455
48230,2.9341026427205135
48231,1.6871895854950172
48232,2.6242508174247656
48233,0.9552879485351575
48234,1.5785024817242153
48235,4.63105051508421
48236,2.2680108107850567
48237,3.1820103632093204
48238,1.3038869979989038
48239,1.7479402765484828
48240,2.736120124798608
48241,4.263196711778931
48242,2.560208212031361
48243,2.7836762992614696
48244,0.7340949663987498
48245,2.130505555090588
48246,1.8284455121378067
48247,3.4357844729617177
48248,2.7368339393121963
48249,3.005798661263392
48250,1.3686763876296086
48251,1.8411748040465035
48252,1.2455959010862743
48253,0.9405540904490195
48254,0.988798542120523
48255,1.4031131899400051
48256,0.898709613306701
48257,0.9570689404436454
48258,3.544420548515798
48259,2.0358227346600053
48260,3.655431199334963
48261,2.2141018839774786
48262,2.102505868596819
48263,2.5630761620079845
48264,2.3177220001160137
48265,1.7287034730344057
48266,1.3871653156228827
48267,4.844110705270671
48268,4.1142199177984455
48269,2.6845504455475315
48270,1.8306005999572126
48271,3.346777138933831
48272,2.8650793333750673
48273,1.8000223199209409
48274,3.603677682230741
48275,3.8894726126358057
48276,1.9472654798668665
48277,3.924398495778342
48278,1.4558092186361167
48279,2.598842801938924
48280,0.7800426810439827
48281,2.6466624955917353
48282,4.226068382732884
48283,2.766722847219631
48284,3.672574457317034
48285,1.41178465678715
48286,0.9117029409334251
48287,4.4973825346049
48288,2.326242211264335
48289,1.834332910054681
48290,1.6969944060729631
48291,0.8379230851359182
48292,1.1394737433542115
48293,1.8784871202244127
48294,0.7586843854327843
48295,2.1762316303304936
48296,1.6735344980468558
48297,2.4774034093989594
48298,2.850112103117202
48299,0.6935108640872226
48300,0.7423187901465627
48301,3.621180632134717
48302,2.1415245511595384
48303,1.4947392444552325
48304,2.585795779496737
48305,2.872124618572083
48306,1.7699977450856643
48307,2.446926508325998
48308,1.9556427955822528
48309,2.9906777569476213
48310,1.2933552281845497
48311,2.8805747640389905
48312,1.6591973643786777
48313,1.132306445168501
48314,1.2060809908625125
48315,1.3624502484278038
48316,2.569954659991031
48317,4.290446754992416
48318,2.7346015735975326
48319,1.4728431880657915
48320,1.47606977488281
48321,0.9699468013204037
48322,0.8151955228030274
48323,2.4343280919320627
48324,2.7288386615891453
48325,1.712218381454837
48326,2.3543358695882004
48327,1.5030877296011642
48328,1.7761784235212468
48329,5.196718061237361
48330,2.9052999233113144
48331,0.8212342897116439
48332,1.7844540416452843
48333,1.5202227694647186
48334,1.4472191026939258
48335,4.38191572134382
48336,1.4925540509922848
48337,4.596830975750965
48338,2.076641227944833
48339,2.0390469934172684
48340,2.451404352568973
48341,1.3377900845865518
48342,0.5842671489961687
48343,1.0276761767347158
48344,3.0116883208631755
48345,2.035060398653507
48346,1.741749449465376
48347,2.8058475247396037
48348,1.3797770366121749
48349,1.610616717710594
48350,1.688471646000425
48351,2.3996746918300538
48352,1.0371471684020843
48353,0.8971741790186029
48354,0.7424390313929016
48355,1.0647474949393343
48356,0.669590104890068
48357,1.4302131707602483
48358,2.4083999565416967
48359,1.4317879166256244
48360,1.4031173375160662
48361,4.0330019857267345
48362,3.7179314658877893
48363,1.3266202115343653
48364,2.060265161048456
48365,1.5648556820428297
48366,0.5290434768203933
48367,0.5559472386500782
48368,4.200637121784753
48369,1.2188042493426026
48370,1.1876457244032999
48371,2.082631676513514
48372,3.391774640689571
48373,2.0237626409540566
48374,0.8637730678341361
48375,1.569722898157472
48376,2.049723059801038
48377,3.5015461268493424
48378,2.219798348892545
48379,2.691278594024925
48380,0.7272124412958635
48381,2.408259070812681
48382,1.9737805575540377
48383,1.1637861981378312
48384,1.7172259311870168
48385,1.880666898988925
48386,1.6988104051208688
48387,2.8608566441917866
48388,0.741919892387545
48389,1.591922458476337
48390,1.40905868665939
48391,2.2969812781762933
48392,1.543432199451669
48393,2.229797446879679
48394,1.4200367517613077
48395,2.0295157263017516
48396,2.2225601571102485
48397,1.0652430507174966
48398,1.0048415237870567
48399,0.8916983827631594
48400,4.134376166046684
48401,2.2313708419653264
48402,1.0144073790740755
48403,1.0148599204767872
48404,4.099182064995973
48405,2.023336191078077
48406,1.6142443387325307
48407,1.8927842846774172
48408,1.3784620397032534
48409,1.3899635929640446
48410,0.7971377004210051
48411,2.128499725856004
48412,3.0667621520485655
48413,1.8940920642812025
48414,1.0552082260373823
48415,1.1095395918214304
48416,0.9488304732851981
48417,1.0742953802514914
48418,1.8396299890506014
48419,2.3588983119757088
48420,2.270287442421391
48421,1.6677285503483634
48422,0.861245854864188
48423,2.2150748008708896
48424,2.452646157413925
48425,0.780612976189069
48426,4.631911681449015
48427,1.0715177758401182
48428,1.049643408558363
48429,1.3820225051500057
48430,3.993289839750163
48431,3.7015453369421456
48432,1.5232990230557932
48433,0.91871463113485
48434,1.8266720035253514
48435,3.7456374920404074
48436,0.8704228032772745
48437,2.6672893426138145
48438,1.7639964147638463
48439,0.6866067471719485
48440,2.909013353591821
48441,0.6127130007612044
48442,2.383749701816969
48443,1.5506214854715334
48444,1.8610571881180331
48445,2.835318000093398
48446,0.8041629169059068
48447,1.8442397749614265
48448,2.6459191429142
48449,2.906946314816963
48450,4.965628268260206
48451,2.5745821631969372
48452,2.7578575570206048
48453,1.964535327072538
48454,2.278514254583321
48455,2.133732426850023
48456,1.0397204191082725
48457,4.5189465034181255
48458,1.9702357477952663
48459,2.5919790285793005
48460,2.0186412339875934
48461,4.373285025905359
48462,1.646681285753192
48463,2.3776085042907518
48464,0.6341978083759191
48465,1.803348970543004
48466,2.369946997234808
48467,1.8268122767076864
48468,3.5463911504449777
48469,2.661292568005036
48470,2.3376336086435128
48471,3.491465469212739
48472,2.05191083584761
48473,1.8102998150329406
48474,3.4459169842391995
48475,1.413805901508741
48476,1.6262941473127792
48477,1.5379843186296358
48478,2.3642628793902554
48479,0.8724012439500397
48480,2.4343080261898784
48481,2.073502815659727
48482,2.5149794598576194
48483,1.7354455800072803
48484,1.2083293434814963
48485,3.3414420230020907
48486,3.9202233009182175
48487,3.3212127697118463
48488,1.8336049343714698
48489,2.40037684993367
48490,2.454797891282426
48491,2.052531717883782
48492,2.60135633395027
48493,1.4198746566300786
48494,3.5237914822074083
48495,4.6076027999722085
48496,3.7257177972687976
48497,2.9690901008745327
48498,2.350449497836575
48499,4.428862985064831
48500,0.6273673066857272
48501,2.3461895565360313
48502,1.6965871871138904
48503,2.4129787093109942
48504,0.6973799806275417
48505,1.4888317320632554
48506,3.005663149002991
48507,1.803194410753763
48508,1.2838112120206429
48509,1.1961568369836528
48510,1.736763309990555
48511,4.236319863710702
48512,2.384308831939907
48513,2.117391602979157
48514,1.3610978083483123
48515,1.9064338261337421
48516,1.6679474601652255
48517,1.1145912992613025
48518,5.035477085776186
48519,2.4890045232966997
48520,4.876299680492394
48521,2.0563924615524924
48522,1.687040766257042
48523,2.317491092492184
48524,1.0809201631473182
48525,1.2567158573353883
48526,0.7516126182385467
48527,2.2646574829338544
48528,4.10804610435395
48529,1.4984128711886906
48530,0.8074675679739999
48531,0.8446629598224469
48532,1.2239410372897184
48533,2.472359053475552
48534,0.7072533923465592
48535,2.003648364630636
48536,4.1189100239625756
48537,1.080427535499766
48538,1.5272235934631886
48539,1.0030232778135346
48540,3.506618989697022
48541,2.001859909398447
48542,3.6427670095416524
48543,1.810223784298882
48544,1.8983921505120325
48545,2.8142640763772944
48546,1.3217957473181083
48547,0.9692587827346326
48548,1.4283177305928987
48549,2.383733150177071
48550,0.9732424431297512
48551,0.6334291593199511
48552,1.2943070872584053
48553,1.5523949031339301
48554,1.476354431384657
48555,1.5912760992347987
48556,1.8464847201310473
48557,0.9290281317272424
48558,2.96603075354684
48559,2.573389444107337
48560,0.9150355681135389
48561,3.8301675209800905
48562,2.1027401673597894
48563,1.6687112343104573
48564,2.8907908237375706
48565,3.875580641482718
48566,1.4945685974224394
48567,4.974342149495632
48568,2.2198805404719186
48569,1.251476497325053
48570,3.037450641117483
48571,1.5954367941484162
48572,1.4268704840563318
48573,1.0406098788982296
48574,1.1575744013717775
48575,0.6377282417837425
48576,1.9808156613225987
48577,1.6994406314822115
48578,0.7266393008302764
48579,2.8126338791699554
48580,4.095495131201907
48581,0.9402858254447481
48582,2.478480075495525
48583,1.4203498926841658
48584,2.6013784283376036
48585,2.4362070676756247
48586,2.039722853180348
48587,3.4039947641915256
48588,2.2198607325259845
48589,0.8352884968813274
48590,0.8960004194210235
48591,0.6746750269230404
48592,1.2718576217002582
48593,2.136621135191891
48594,2.5395838109571605
48595,1.2199353939883903
48596,2.7364147879704284
48597,3.8389968539999884
48598,3.012072020431141
48599,1.1919675811297168
48600,1.9722867257890613
48601,2.825263373554688
48602,0.8430831022534532
48603,3.5357519216611903
48604,0.8147400174833719
48605,2.9628430800169157
48606,3.038112720254967
48607,1.7720343779438021
48608,4.227029344421366
48609,1.6461079550301374
48610,0.6541339247669886
48611,2.4991475407178605
48612,0.8682013264185307
48613,1.5307870546600115
48614,0.989837676490765
48615,1.187642133498655
48616,2.3984298077629687
48617,0.9899422573829195
48618,0.9410207325897012
48619,3.898672215310004
48620,1.069784221058605
48621,1.6624800959227852
48622,3.1341501944061654
48623,1.597536624835552
48624,2.419708522565073
48625,2.4284180513210107
48626,0.9216189129412585
48627,3.5682128447228516
48628,1.3429345445260465
48629,1.2511092197343459
48630,3.236358767612111
48631,4.420317626306437
48632,1.986082464202661
48633,1.6027169673184058
48634,1.793577742282817
48635,2.746256980817961
48636,2.5644979966996564
48637,4.609445381580315
48638,1.2660965514094085
48639,4.633213760861689
48640,1.8412037148046765
48641,2.122303888509546
48642,2.5928737189963234
48643,3.2362071312305654
48644,1.654852379267639
48645,4.978778739401131
48646,2.657031869948462
48647,1.1125137805232628
48648,1.7025748443585151
48649,2.118557022272535
48650,1.6401950154641334
48651,3.2690262496120703
48652,1.8619501564759493
48653,1.588903245272863
48654,1.5436222226718364
48655,1.351082847308445
48656,2.7763415337632518
48657,0.6897996548184583
48658,1.452432867131504
48659,0.5918438808156464
48660,2.7403844822755867
48661,1.6685178938527407
48662,1.7016095069370067
48663,1.6108175897621901
48664,0.750675272300582
48665,1.3262481121837217
48666,1.5486281863321716
48667,0.9386363149897365
48668,0.578031143173229
48669,4.137544951643682
48670,1.434977788978459
48671,3.2423359062559185
48672,3.0343772818300963
48673,1.9966585005691257
48674,2.4258030940978452
48675,2.383403241168525
48676,1.341097724929593
48677,2.776383258412349
48678,2.0858057373013645
48679,1.7116670262629667
48680,2.5725137737192316
48681,0.9791012153592703
48682,1.1940926118785196
48683,1.8960357825409677
48684,1.4203871473352718
48685,1.7930084668318274
48686,0.923391372628138
48687,0.6345314494152182
48688,3.425640654109705
48689,1.1558341410921877
48690,1.6812332336953564
48691,1.0798891279062208
48692,1.1836217679418404
48693,1.9238053158644182
48694,1.381012533797514
48695,1.015032812388972
48696,1.9007642270142338
48697,1.0674815165132563
48698,0.8224976864931122
48699,3.8468258693602793
48700,2.283976603902136
48701,2.9603439013600967
48702,3.9704402590449623
48703,1.2931389705767367
48704,1.8253091571148912
48705,3.032041104162681
48706,0.795474697971755
48707,1.6673278546872035
48708,1.2850270273036934
48709,1.4651414875460542
48710,2.745207180734139
48711,2.165369429349685
48712,0.9287497867863038
48713,2.1445676343101816
48714,1.009164545886684
48715,4.046544056259982
48716,2.2083761702872473
48717,1.4363337629708521
48718,4.683417555548422
48719,2.896850484659584
48720,2.907032763882964
48721,1.575350394718377
48722,2.396241269234993
48723,0.7748929012363451
48724,1.54456198137969
48725,1.632051374395741
48726,1.671015570923896
48727,2.8705265156389066
48728,1.4450861259106165
48729,1.376233833345611
48730,0.9761216827472599
48731,2.2473823530483856
48732,1.8282070586383932
48733,2.078555108394057
48734,0.9463573526504062
48735,2.3575433467955724
48736,1.352661528910047
48737,2.5283738988823856
48738,1.5748419947332244
48739,1.5476901706450237
48740,0.9968553305589868
48741,2.4824017799841727
48742,0.8073748750019807
48743,1.6199030323416324
48744,0.6089469782293947
48745,1.2392064763825812
48746,1.6918194448052895
48747,2.28884736052004
48748,1.6625381473669159
48749,0.9789141542064662
48750,2.928917071262638
48751,1.5292843486497762
48752,2.151568951712442
48753,0.7649196548796304
48754,3.315652914201903
48755,2.6262690297057434
48756,4.826173741349283
48757,4.8197015049017775
48758,2.1494353464915683
48759,2.385997750301793
48760,2.0407918694012848
48761,2.618236419386709
48762,1.0233913809252022
48763,2.3482365722425476
48764,2.9122492460001217
48765,0.9752354157095156
48766,1.5609827155442892
48767,3.2516415982807287
48768,0.8119448848793454
48769,3.3055908387215416
48770,1.5259102650298226
48771,2.8998170983102143
48772,3.1612718551583545
48773,2.164901427515482
48774,2.523164807470863
48775,2.600348554272702
48776,2.626431043203274
48777,0.5606036544732556
48778,1.9501087821838183
48779,1.9704038013443792
48780,1.3157981652783124
48781,3.019191965647868
48782,1.5786805469108156
48783,1.7260241906331237
48784,1.3753001269368708
48785,1.6677126164759453
48786,1.5126057279879406
48787,0.8261219650656215
48788,1.3178926339208072
48789,1.3999444762425592
48790,1.5700174954530295
48791,2.1648784748635475
48792,1.1686195732576186
48793,2.461539761364617
48794,1.3553813891421673
48795,2.9198854578770232
48796,0.929951865111519
48797,0.8340771331629115
48798,2.777560721768176
48799,3.9407218582527492
48800,1.738744711112488
48801,1.5625999345373256
48802,2.746585833078367
48803,1.5942265677168614
48804,1.2362365651680745
48805,0.8209687816216069
48806,1.1792650803530473
48807,0.8004109396999854
48808,1.842846018099733
48809,2.322142519791737
48810,2.060166604097372
48811,2.777657472523677
48812,2.9683217724153534
48813,4.8178863591009975
48814,1.4507653296984386
48815,2.5956112136058245
48816,1.1325028260180228
48817,1.558380211314474
48818,0.9310196487615165
48819,3.021821698030158
48820,1.6851200584340833
48821,0.5896547235986783
48822,3.249246509123328
48823,2.640867442372352
48824,1.4671743088077178
48825,0.9954705314918127
48826,1.5343515698141394
48827,0.9275304196718549
48828,3.2265765269559834
48829,1.807312545894599
48830,1.4406576845245866
48831,1.6675205673784284
48832,2.571288106547931
48833,0.7160904306745521
48834,2.2179196988824583
48835,2.179395191911478
48836,2.0679169689982815
48837,1.2514900889889264
48838,0.8945052647221768
48839,1.088482981421198
48840,2.1298464185642803
48841,1.0445189744685874
48842,1.2792972929709938
48843,2.9653253451513377
48844,2.1782162607270306
48845,1.5000819270843517
48846,1.6856357881723212
48847,1.873748696341405
48848,2.861332881394604
48849,2.3170062326377923
48850,2.0256655472625456
48851,2.5992780546996794
48852,2.2437453048415037
48853,1.799789479906714
48854,0.9143056523617317
48855,3.448036392152711
48856,3.4566130814076663
48857,1.1415125527598877
48858,2.8566498261001176
48859,2.078530482246029
48860,2.45572561662827
48861,2.466326219836556
48862,4.908292111519477
48863,2.263264282121118
48864,2.064698523167921
48865,1.0943008761893889
48866,1.8379316187426433
48867,2.6750129684080846
48868,1.5358431654327702
48869,3.7016186468233996
48870,1.8193342126245589
48871,1.690172538965152
48872,3.0559507509699357
48873,1.5875830356018032
48874,1.4939512107145452
48875,1.6474182848514354
48876,4.157222950310628
48877,1.9961088803364095
48878,1.798754077996059
48879,2.5014212437948773
48880,1.580188216074071
48881,1.7853416519372622
48882,2.191484418173637
48883,0.910130817518889
48884,1.579645143376292
48885,1.30086941233192
48886,2.227698223979094
48887,2.091058082344909
48888,1.8414029303016055
48889,1.0576734106395924
48890,3.8350008991276647
48891,1.1523929799442933
48892,0.8952641920612352
48893,2.136863156352976
48894,3.8171884997697356
48895,0.6851212136206501
48896,3.1258300452080086
48897,1.3534168976828551
48898,1.3668715634356543
48899,1.2822130699353607
48900,1.3398187125040129
48901,1.466365839018244
48902,1.123344120224235
48903,0.9372390379675954
48904,2.2193927748133158
48905,4.879721074780225
48906,2.3619432948970243
48907,4.787669722554345
48908,4.680746413217529
48909,0.5837040446640686
48910,2.1058777122481476
48911,1.70042303044167
48912,1.3970379149811858
48913,1.5600514079560366
48914,1.7225406830868302
48915,1.6976822058272945
48916,4.715768354231463
48917,3.035903938692892
48918,1.4723629011737218
48919,2.6232500661131146
48920,1.2538364125481114
48921,1.4962780269456544
48922,1.5571619319219887
48923,3.7828187500054833
48924,2.3782085334920553
48925,1.3496637670107974
48926,2.950418219650638
48927,1.5305776226419812
48928,1.1695992998528657
48929,3.4277118716960127
48930,1.725891747688129
48931,0.943854190491616
48932,2.0986721354436195
48933,1.5686407715506645
48934,4.083644490555588
48935,1.833758514949481
48936,2.852847692763772
48937,3.2966531325555324
48938,2.6647891356299254
48939,1.465499082070394
48940,2.6262039089662954
48941,3.3563954380184584
48942,0.7494733324474523
48943,1.9424588770461462
48944,4.5271835273557715
48945,2.146476325641559
48946,1.8922993754043602
48947,1.780138489346457
48948,1.3456607393177642
48949,1.7136931711096142
48950,1.0504897579506334
48951,1.1970609995588315
48952,2.3845200951732366
48953,2.144677369969417
48954,2.8966521480331897
48955,2.409472751630474
48956,4.317421260578684
48957,1.5972148862008928
48958,2.885179735436469
48959,1.3263694437713944
48960,1.2339694522099074
48961,0.7661988944240032
48962,1.4373018454893898
48963,1.2038298873147024
48964,2.1112228119615453
48965,1.3821047922870437
48966,1.8619570766807514
48967,1.0461223400651707
48968,2.0001615519151854
48969,2.2668275388867523
48970,1.7431534524466876
48971,1.502036954074318
48972,0.850649483735922
48973,1.894788986962134
48974,1.3154407305904434
48975,0.5981617867730922
48976,0.6631367735934884
48977,1.026569731149255
48978,2.4247761245512818
48979,1.0506479002450835
48980,2.0414292433184356
48981,1.4768486932528186
48982,2.324077884789783
48983,2.6677607593372303
48984,3.135743161427455
48985,3.3856709227354167
48986,2.7114771967084503
48987,2.9862231134244768
48988,2.8502982799304566
48989,1.888398280092232
48990,1.6941852322267903
48991,1.0427410741846743
48992,1.0015376757327221
48993,1.7419128072075538
48994,1.6818020049165838
48995,2.5100182587301396
48996,0.9382267020857584
48997,1.0664757890392007
48998,1.0678918459449922
48999,2.376025889068965
49000,2.2452768953086126
49001,2.2030427205108554
49002,1.713828675954749
49003,1.2436562487810132
49004,1.5368888641656202
49005,1.6212323439092509
49006,1.8106116093791922
49007,1.7586982568671181
49008,1.7072890873365338
49009,0.5259779648723417
49010,4.444440760384129
49011,4.450786013441423
49012,1.9817370723424144
49013,0.8404004693628782
49014,1.1516082677197848
49015,3.591893360062683
49016,1.4309250861994367
49017,3.3217413280308534
49018,2.1173993836363105
49019,4.097059867905642
49020,1.0191999770750595
49021,1.549193310442035
49022,2.119196951395851
49023,1.6447158064675023
49024,1.7814107845536866
49025,1.3227490971362723
