id,MedHouseVal
51808,2.373067443596336
51809,2.1816160911062417
51810,0.8016607182753331
51811,1.723231126519438
51812,1.740445994192647
51813,2.9472150176709855
51814,2.750816107100851
51815,3.8434999428596712
51816,1.6847370061252551
51817,3.2485022976702753
51818,3.933285168057812
51819,1.2871024647492617
51820,1.8253850421749647
51821,2.1681684261491383
51822,2.0220927572314205
51823,2.081534706958342
51824,2.189873212523649
51825,0.8869308775854238
51826,2.41339824720012
51827,1.0517698696189248
51828,0.8561429694684556
51829,2.431257300613339
51830,2.5960359311930787
51831,3.3680525434172495
51832,0.573106943856432
51833,1.9278138417869388
51834,0.8428863755366915
51835,1.7748935838643782
51836,2.234342922658358
51837,3.0091943582729463
51838,1.5304313347959
51839,1.598805585866534
51840,2.101922567145595
51841,0.572878986431045
51842,4.242131455896346
51843,1.550687272971928
51844,2.8759252399939292
51845,3.4612804396839634
51846,1.3149956939920435
51847,3.442445829256525
51848,1.6488008419940876
51849,2.2841214687729403
51850,2.398457786323465
51851,3.74476607678911
51852,2.4353777647267476
51853,1.9699750055423124
51854,2.2986847504394654
51855,1.7486749829813235
51856,0.8139132589981948
51857,1.3244872633063887
51858,4.462049347208266
51859,0.7153161516149262
51860,3.532651761943496
51861,2.9740768160758075
51862,2.0284809338854624
51863,2.859779733920673
51864,2.8854107371391584
51865,0.815028721506702
51866,2.1486185738896895
51867,2.293570904485498
51868,4.805360888981562
51869,2.279408011202326
51870,1.3164704314034232
51871,2.443901150601941
51872,0.6840832862473326
51873,0.7585145582884028
51874,3.9050146158690078
51875,1.7258630844730938
51876,2.136402646579488
51877,3.82608115283548
51878,2.278733370586399
51879,0.98987369157888
51880,2.615814815953037
51881,1.8238707135533
51882,2.425725047307661
51883,4.9097250260987915
51884,1.2534395658351032
51885,3.3796890250227536
51886,1.6831580416734326
51887,1.161286737892335
51888,2.2064772029432334
51889,0.7429755325489376
51890,4.54580997524655
51891,2.8491416043265296
51892,1.1682712027807372
51893,1.7315069708209898
51894,1.360918499259467
51895,3.7918459283809356
51896,2.0082546163326063
51897,2.712198599009854
51898,0.8396009378567783
51899,3.746990446135019
51900,1.2483595491026256
51901,1.4172776821524895
51902,1.0090950045961482
51903,1.5416644817404581
51904,1.2739607824392678
51905,1.4841038198521384
51906,2.144432508190815
51907,1.3240141198771795
51908,2.0456760521927384
51909,2.0589426030838975
51910,1.8868758698523926
51911,2.3548658678749965
51912,2.9346972877012814
51913,1.8067936077801465
51914,2.024430759088781
51915,1.7870968193480454
51916,1.8919321053956577
51917,1.8477331432072208
51918,3.1709971680942766
51919,1.0907839736721137
51920,4.784214773535631
51921,0.7535560685006935
51922,1.7510751521643826
51923,1.4801245255279427
51924,0.8318981747034948
51925,1.7197180403950205
51926,1.0263632122731017
51927,1.9383110215520962
51928,1.5893150255903625
51929,1.2941110715199182
51930,1.5286067541253194
51931,1.1981048607841547
51932,2.078978347460198
51933,1.4360517790329903
51934,1.3992766648467458
51935,1.4756789820754048
51936,3.2654590804120156
51937,1.536731270857349
51938,1.3898814334473943
51939,3.628545072202042
51940,2.3422950473720783
51941,1.5144052763764533
51942,3.568795612090245
51943,1.4045931848341715
51944,3.8176269091957655
51945,0.734308432761946
51946,0.7080384705265104
51947,1.9234469534922969
51948,1.0854305127099155
51949,2.0012458311382466
51950,0.9330003278739369
51951,0.861870791086585
51952,2.2767134567368585
51953,3.769882089263632
51954,1.8447787509959732
51955,0.7608468753490732
51956,1.3910863995086247
51957,1.5735736604322559
51958,1.0341587265015117
51959,2.3514151678131525
51960,1.3665156496865767
51961,2.129778315972861
51962,1.7716634849655108
51963,1.3354671060281174
51964,1.1637865346946694
51965,3.002598212668624
51966,1.3731090645874766
51967,0.8463070311297545
51968,2.3716108967438023
51969,1.6146423083326504
51970,0.9827399119111035
51971,4.90592830961532
51972,1.2662199751436056
51973,0.8710867515232085
51974,2.5606693372056997
51975,2.0818185301452874
51976,2.0496849839103604
51977,2.894251640373317
51978,0.7039639815482301
51979,3.1403864813836866
51980,1.5047267205523613
51981,2.7692571382350586
51982,1.752677210948215
51983,1.6974196302558198
51984,2.7177623210983755
51985,1.843938840496196
51986,0.9527353689328371
51987,0.8466837769971487
51988,4.067226738056054
51989,0.5414770899352666
51990,1.47140599955945
51991,1.3469010833172812
51992,1.5699540393112137
51993,3.015304783478019
51994,1.3283533797502554
51995,0.5586139961107751
51996,2.8402546498918957
51997,2.628735744536841
51998,1.6995996671274334
51999,1.197515969201379
52000,1.019544603996471
52001,1.9071646025643365
52002,4.19683134983087
52003,4.366816423987452
52004,1.1899086274432098
52005,1.8517476954434549
52006,1.3309011153917645
52007,2.0858896651467704
52008,2.9029316759380754
52009,1.5556910390231933
52010,2.2368192185528026
52011,2.4049598644788377
52012,0.8879470876827916
52013,1.181639766165047
52014,2.625548316502682
52015,0.6179136522965557
52016,1.8991018153649293
52017,2.9015258636852383
52018,1.4490070351920235
52019,1.983913476512098
52020,2.387325674446033
52021,2.166865500773461
52022,1.5119155651441052
52023,1.7788628153837833
52024,2.8721160303387046
52025,2.4774215152001666
52026,2.748236341594571
52027,1.5017389365135774
52028,1.1938762987111413
52029,0.7922531395372701
52030,2.2108309121826366
52031,3.694434242792712
52032,3.3938906697852103
52033,1.8944445610979836
52034,2.2295261373726096
52035,3.4994933503352335
52036,1.8288044287783891
52037,0.8711700520016838
52038,1.6292940364475943
52039,3.3247064484529845
52040,0.6274971234982633
52041,3.22329891415247
52042,3.6075126593538185
52043,1.367653600952691
52044,1.0939300427139957
52045,3.4806171994475172
52046,1.5929129688826276
52047,1.6802323519067457
52048,4.1365531227886265
52049,1.3883673507630385
52050,0.8657540478942156
52051,3.1758434004472944
52052,2.1629033682032524
52053,2.2682785369362413
52054,3.0782123957107004
52055,1.3208134160987763
52056,2.5045574667808856
52057,1.5173864467460498
52058,2.063363554609159
52059,3.3840837463940074
52060,1.6465646882713074
52061,1.0045223223513806
52062,0.9572776498188762
52063,1.1595812095263813
52064,2.693850876426548
52065,3.4109610647253326
52066,1.6062409948603853
52067,2.0638216215361616
52068,1.3428839041489034
52069,0.9090653927626036
52070,1.1561780028937294
52071,1.9467292402063336
52072,2.260031656724023
52073,3.1121069029486996
52074,1.3883317735455214
52075,1.1094506775570019
52076,0.6823483142662617
52077,1.7801943277081793
52078,2.2218716304383457
52079,1.2526045026462769
52080,1.4585551921390865
52081,0.8073240767673969
52082,2.2736547672969083
52083,1.5962190292561567
52084,2.642570157183747
52085,3.932241932676459
52086,1.3779560708143415
52087,0.9147988586170435
52088,1.0459450627613225
52089,1.9116935237241972
52090,3.3764687126235335
52091,0.9092888579294544
52092,2.5172508131101425
52093,0.8337565867035277
52094,1.980226552727003
52095,2.248906193971976
52096,2.157659471985945
52097,1.9607618959698498
52098,1.8438771770429891
52099,0.6077614903198267
52100,2.2541948926900908
52101,2.671982971621129
52102,2.0917180975228624
52103,1.3410715652703824
52104,1.9459079437861972
52105,2.229165077864947
52106,1.4845688777019883
52107,2.0999842858015296
52108,1.346237072869669
52109,2.9871346410979838
52110,2.449585382519038
52111,2.997736251612389
52112,1.7207696135183685
52113,3.9603643241303343
52114,1.9440945907044818
52115,1.2824339905166777
52116,1.279041647702692
52117,1.6992859311189061
52118,1.8374200743723577
52119,1.0555164798959717
52120,4.251563276260667
52121,1.3559174365080797
52122,2.5492612115483633
52123,0.6054758305713657
52124,2.3835787109375195
52125,2.514070708166898
52126,1.6978508822132603
52127,1.8890001604936928
52128,2.116028562075715
52129,2.3392941730861674
52130,2.53250906967492
52131,3.0665575018130844
52132,2.916463941205264
52133,0.801294466844622
52134,2.6868441192221773
52135,1.4079180693780928
52136,1.7303366311171129
52137,1.5145555854657018
52138,3.002024646300157
52139,3.428826733972129
52140,2.568182824413074
52141,3.693221603639363
52142,1.3336777781536484
52143,1.0467926323145846
52144,1.2660143430847786
52145,2.5328902751058164
52146,1.7346062251055856
52147,0.7660230007921234
52148,1.6393370517996857
52149,4.2366668725578425
52150,1.551096119950633
52151,2.079596307395212
52152,3.495590830563887
52153,1.5977864433105906
52154,1.4177510056517284
52155,1.6099776019169767
52156,2.040410224082412
52157,2.158813957015176
52158,4.1659384357981155
52159,2.592790572641359
52160,3.6802912915243304
52161,3.0642699995963696
52162,2.5924331083067322
52163,1.297910186638903
52164,3.2209954835982764
52165,1.417315681270615
52166,0.7252700626505408
52167,2.04807525798626
52168,4.147779032365917
52169,2.8311802708347917
52170,0.7889157058680936
52171,2.090589843714737
52172,1.8365491009204162
52173,2.173610510494437
52174,0.7096321348695815
52175,1.3026127302548403
52176,2.0053393856540755
52177,1.281481977354392
52178,2.1127509615715554
52179,0.8018081553234294
52180,1.663733053461136
52181,1.1878304559191208
52182,1.0953054868998398
52183,1.8284215171043123
52184,2.0087822639599695
52185,1.5912251171242189
52186,1.7303708226560623
52187,4.638409377641056
52188,1.1024315995626706
52189,1.3843283735008256
52190,1.4016982425418054
52191,1.2914967015481393
52192,2.8672682497233684
52193,1.1569052064468694
52194,0.9312932678472492
52195,1.5710849598727266
52196,1.447549381775414
52197,3.575714440610273
52198,2.099767277244883
52199,3.904505528615617
52200,0.7959716786109216
52201,0.9323472354121399
52202,3.3080472922297437
52203,1.6716770858041454
52204,0.9639394947950393
52205,1.532150078001438
52206,4.781011722917722
52207,1.964321239445099
52208,0.6545634162806082
52209,2.201596747152235
52210,1.4630216115892662
52211,0.6911766482987958
52212,1.1262238901543375
52213,1.7895617900133338
52214,3.6728962498996096
52215,1.703283082295385
52216,1.0372676723532064
52217,0.8703051637207764
52218,3.170312189168727
52219,1.7339875644224687
52220,1.1123906641556087
52221,0.832683972048096
52222,1.2567236024090325
52223,1.9748108905824093
52224,1.088716002045981
52225,3.203295099292223
52226,0.8321773389185217
52227,0.5711709908653269
52228,1.3107345184397703
52229,0.9044260312807048
52230,1.3496792507171387
52231,1.1348547301201024
52232,2.160651565082581
52233,2.3223114615271654
52234,2.3911116582823535
52235,1.7017487915309384
52236,1.059748731339686
52237,1.9251956089479076
52238,2.483742669183143
52239,2.671250083746564
52240,1.7423533869195296
52241,1.151317645090785
52242,1.536542767915096
52243,1.42044259592374
52244,1.0774232846545433
52245,3.76020666698759
52246,1.9206874364995443
52247,3.37473200952747
52248,1.6982662322863447
52249,1.8826272814792897
52250,1.880771241639493
52251,4.492512404439966
52252,2.9974199790276805
52253,2.3628565559863857
52254,0.8534269178850915
52255,2.553845019897195
52256,0.9389107773634915
52257,1.6890505627911925
52258,0.7701190206980834
52259,1.785892257952936
52260,4.736691276677485
52261,2.262728888491123
52262,1.5541727369463434
52263,2.8934584932811274
52264,0.8998964388892132
52265,1.6248586194651147
52266,1.7731313133036273
52267,0.9379969198316995
52268,2.0877437738783597
52269,1.5268890402371487
52270,1.678206920642042
52271,3.0634863592352
52272,2.8445715823098388
52273,1.1148470716634387
52274,3.727030460891764
52275,1.3399320422312824
52276,1.5363426738600103
52277,0.880365117428779
52278,1.3968210719745067
52279,2.571257244169814
52280,1.8733429693782573
52281,2.2910338146678213
52282,3.0381073570679025
52283,1.508049281886068
52284,0.6368284668959376
52285,2.0469875928269174
52286,1.2426308336154481
52287,1.9982716661797464
52288,3.2163355180586537
52289,1.4149590489035422
52290,2.0719899581565637
52291,3.444759927895882
52292,4.043320949668204
52293,2.6395546307866047
52294,1.5741893635176893
52295,1.4443854046319544
52296,2.3662518858770776
52297,1.896597616398869
52298,3.730339983630228
52299,4.344901530681838
52300,0.9723121256050916
52301,1.3222085931295635
52302,1.4025632090643878
52303,0.8522801648766481
52304,2.0604049718222983
52305,1.031622942810348
52306,0.831817254202328
52307,1.6138673640307637
52308,1.0319118894558919
52309,2.028857639811018
52310,0.9765101666238047
52311,2.6144254112093317
52312,2.9372401479002943
52313,0.5688221369509986
52314,2.3164425982864776
52315,2.1691090240693023
52316,2.3064098780259306
52317,1.4986713349263687
52318,1.3774015514306193
52319,1.7442551622678444
52320,2.9388849971960322
52321,3.060725088745332
52322,1.052039353064493
52323,3.480623711354282
52324,3.5913150936397242
52325,0.7918158806789873
52326,1.6835671289895306
52327,0.5351556077721187
52328,1.8120491356656092
52329,2.228458002676916
52330,2.85647513233608
52331,2.8820634004857126
52332,1.3557584436304055
52333,1.468408686905322
52334,1.7186263335583007
52335,1.7337888513881108
52336,0.9570537702837469
52337,3.446299470286103
52338,0.5753833362971925
52339,1.705870992982483
52340,2.4677042014094974
52341,1.8087002534491934
52342,1.429519412848486
52343,0.7587678042341306
52344,2.6370117031577522
52345,2.3824633306722456
52346,0.8460823600959122
52347,0.7022743119496172
52348,1.4823013920934967
52349,1.5013873990984243
52350,1.1274052633512892
52351,3.5912919093449256
52352,1.4917484677850692
52353,3.64562404110965
52354,1.6712995833543665
52355,3.5322997273698866
52356,2.375587066056504
52357,3.422690803726686
52358,2.545577121803349
52359,1.302125046296569
52360,1.3230081596777432
52361,0.6025779077909817
52362,1.617898717252757
52363,1.0508048667434478
52364,2.6974751732056363
52365,2.1110736061759443
52366,2.1518881833447936
52367,2.2787558185644974
52368,2.8198741889614443
52369,2.238312102295404
52370,1.6861499737784604
52371,0.9388594639012924
52372,1.860675583212639
52373,1.7339583215641725
52374,2.4769651688850036
52375,3.781456029435893
52376,0.5333298541747664
52377,1.4449100527621577
52378,4.620015394165902
52379,1.4903245719221967
52380,2.050533828682907
52381,0.9854333483665558
52382,4.341717392422898
52383,0.9878960918006345
52384,2.851099573378072
52385,1.0234992118389425
52386,0.9186797090303299
52387,1.3352838974672199
52388,3.7625320374434232
52389,0.711205899511105
52390,3.0437084618230976
52391,3.7635497200581063
52392,4.618955208986387
52393,1.865190993301193
52394,2.0237141484948444
52395,2.448737338949536
52396,1.483789427873122
52397,2.045792317112382
52398,2.7873869391902377
52399,2.6652497241645947
52400,3.1415665830218136
52401,1.3282265919778857
52402,0.8670336398883146
52403,2.2214658492603983
52404,3.3094277596203865
52405,2.117302051060753
52406,2.233060452795633
52407,0.849540931294416
52408,4.8325064676995
52409,2.047927865650423
52410,1.4858458304192876
52411,1.0791220883767338
52412,2.8661700309809217
52413,2.540071519026936
52414,1.9818222197826068
52415,0.8295889148812859
52416,2.4724897992432613
52417,1.2029125281387658
52418,2.1011646117853147
52419,0.7307240808464049
52420,4.376018615741426
52421,2.5716779757213213
52422,1.9302124255112383
52423,2.602240897830821
52424,2.1078232838690623
52425,3.1944075969620664
52426,3.830237155731677
52427,2.363156977573389
52428,1.9427626325619332
52429,2.8056572345865027
52430,1.9552805829684892
52431,1.608842813743071
52432,3.8635040336299893
52433,1.0557787940283316
52434,1.199301414058556
52435,1.411229834059333
52436,1.7724037124087737
52437,2.6372730462663823
52438,1.788204636136642
52439,3.1441991984818594
52440,0.6687492625157485
52441,2.253721623575413
52442,1.5626024065744581
52443,2.9835566615641804
52444,2.7574707923109045
52445,2.509341417829708
52446,3.042085232910861
52447,1.9831551371495426
52448,1.2448891600556329
52449,2.1317636266089135
52450,3.5775602141247163
52451,2.2369904632285373
52452,4.86879972819646
52453,2.07997137749686
52454,1.3666874522206116
52455,3.1988615481493037
52456,1.3373981045866365
52457,1.5638192576709504
52458,1.3456271716707473
52459,1.1266111667339516
52460,1.8602644440055047
52461,1.8192193109221173
52462,3.5250623897011075
52463,3.177353843691937
52464,1.0413194649509667
52465,1.8709364516790294
52466,3.2055392417860546
52467,1.4722354061787353
52468,2.5230707812092725
52469,2.354734770422855
52470,2.0865815043262157
52471,4.8950189624805445
52472,3.374180317049441
52473,1.4623094596841462
52474,2.4403414296929435
52475,1.3484995951742442
52476,1.2738169193328253
52477,2.147876863609288
52478,2.7075242032108013
52479,0.7676805588445281
52480,1.0169791367796708
52481,2.118550376709532
52482,0.8605885735615688
52483,0.7464620467768857
52484,2.215729146479945
52485,0.9959789744768532
52486,2.0057970534474463
52487,3.241750286178232
52488,2.4765878396122356
52489,1.0936806910681767
52490,2.356807515118035
52491,1.4884256960541387
52492,2.7540335061360577
52493,0.6807419049307488
52494,1.189763320672276
52495,2.05583366686418
52496,0.9777710622884737
52497,0.8101259512152872
52498,2.4779226994205628
52499,1.9317109647975343
52500,1.618409913153285
52501,1.124386375146365
52502,3.5536343632279923
52503,4.6266108305928295
52504,0.5915987372232893
52505,1.6915424511740476
52506,3.2037229964864755
52507,2.5375803653278313
52508,1.95528722374864
52509,0.7936612899095298
52510,4.170553858168371
52511,3.7910261287622005
52512,4.106348853358281
52513,1.186454055045218
52514,0.990098111821078
52515,2.5030977848035953
52516,1.7269611189871774
52517,1.9967506425661181
52518,0.9877366280271852
52519,2.384566938567949
52520,2.4822898671179745
52521,1.6335545601705062
52522,2.5158899683640126
52523,2.6429516190380298
52524,1.2229557910279865
52525,1.6115966137041666
52526,1.1722240901433738
52527,0.8526015223645335
52528,2.6538448488133732
52529,1.1992314501083317
52530,2.160316039911108
52531,2.286801928956281
52532,1.947323874067203
52533,2.0339418350332297
52534,1.3156072562942849
52535,3.259748538399407
52536,1.9249202801980971
52537,1.9688262591459427
52538,1.0854386133333858
52539,3.7941573643437536
52540,1.6312940049298987
52541,2.1810719527042046
52542,0.9968433623333512
52543,2.8651683836128066
52544,1.7915210574510083
52545,1.4326892529733122
52546,1.5509127512606546
52547,1.1187101380780828
52548,4.397553614729671
52549,1.9236921608087232
52550,1.7333701987633936
52551,3.6417776427153896
52552,2.1875752213221427
52553,2.434782648437628
52554,0.6520673282053947
52555,3.156847911969492
52556,4.226443191009514
52557,2.624222289990159
52558,2.8568693798206857
52559,2.021272743316908
52560,1.8453296227214881
52561,2.6383985351713912
52562,2.5602694502609697
52563,4.103662974142262
52564,1.4754915819272523
52565,2.0112499288204067
52566,1.4278031525334742
52567,1.7160629775208744
52568,1.962195948584137
52569,1.8484556512488592
52570,2.4778256354544963
52571,1.55484480522943
52572,1.2788389823931767
52573,2.7514156352003374
52574,3.547708572988187
52575,1.2131644573276834
52576,1.879512668989237
52577,2.3493442818310832
52578,4.880937331068833
52579,2.7441131596525485
52580,1.0515724894695808
52581,2.1279049971472856
52582,2.011216502093709
52583,1.7108744777177178
52584,2.101375729136537
52585,0.8755269430287363
52586,1.1836444922937368
52587,0.8052000936127819
52588,1.6657951152498645
52589,4.606541679688258
52590,1.515783731208339
52591,2.3765423581023946
52592,1.8006755380195745
52593,2.043341279790057
52594,3.9589695043035045
52595,2.126095207113404
52596,1.7248497267458915
52597,2.203619915700974
52598,1.8511243947765266
52599,0.8718905199051964
52600,2.2414252339850043
52601,1.5298510615586352
52602,1.3156606363002528
52603,0.8775517608014638
52604,3.36805146234846
52605,1.7029448190747918
52606,0.7994681772081801
52607,2.493661294181057
52608,3.343288884737615
52609,1.342812978456046
52610,0.9926416381452269
52611,2.0245852141175043
52612,2.4959286988264404
52613,3.648456283399433
52614,2.4226867992874053
52615,1.9884853808902438
52616,1.057578598850321
52617,2.456922138641786
52618,1.9542158352462118
52619,1.9018884671715852
52620,1.6618018750304286
52621,1.7148217348363688
52622,1.802685084845315
52623,0.9176950438394726
52624,3.1712750879598355
52625,2.6553083893548397
52626,2.572428742838605
52627,1.3150010611698628
52628,1.7203206135495883
52629,1.2379045164533735
52630,1.0382087795922386
52631,4.920962644124549
52632,4.547607132416552
52633,2.3858592735945403
52634,1.1495138888958536
52635,2.00003242621349
52636,2.052734053897476
52637,4.213893090513439
52638,2.3874170613406633
52639,0.9804278150068495
52640,0.7213358643309993
52641,1.986128956044246
52642,1.4950257572875274
52643,1.359817057576925
52644,1.4231163482006548
52645,1.271891744408083
52646,1.6637727772227933
52647,2.0833975741705237
52648,2.6425542351442974
52649,1.5165849086822079
52650,1.1202222088232472
52651,0.892984374094279
52652,3.0087105906639415
52653,3.148377881464783
52654,1.5804797524507284
52655,0.8538591892458752
52656,3.2175158755794713
52657,5.0372197114176585
52658,1.6548277377731204
52659,2.2190526341558003
52660,1.9372611422942518
52661,1.770349647714604
52662,1.9957557447426706
52663,2.1585882750622942
52664,0.9009680332677569
52665,1.5087382574205472
52666,2.0497932155987884
52667,2.0377547591177367
52668,1.8553713642172682
52669,1.7577327397145104
52670,3.0691098787714792
52671,2.061793505467513
52672,0.937569955704997
52673,1.7923013043056932
52674,3.9376836431619955
52675,4.5258244831414745
52676,1.1731286950592044
52677,4.2156720083747174
52678,2.898334038690031
52679,4.810380312131359
52680,0.9724708989371595
52681,1.6732070992622166
52682,3.2503432358598685
52683,2.79785384940857
52684,0.8651851606017754
52685,2.4011386805902943
52686,1.8715150064086956
52687,1.3394030391745813
52688,3.316434242914282
52689,1.6774842035237252
52690,1.6332108981105413
52691,0.7086277032418211
52692,1.9078265794073126
52693,2.2322744040148406
52694,1.360326048577688
52695,1.8823775536126521
52696,0.8812125910807996
52697,1.4901967031375003
52698,0.9856550991930018
52699,1.2664133365102557
52700,2.132069425417384
52701,1.9668039188049644
52702,2.809102930462827
52703,4.729358024052997
52704,1.1283449195882311
52705,1.4450554302786913
52706,1.761546328334159
52707,2.117697776366073
52708,1.7251479341898797
52709,2.34337507688124
52710,1.949819820140489
52711,0.8240777962759772
52712,1.413554303949831
52713,0.6159626921796718
52714,2.23209893280929
52715,2.567864755871081
52716,1.6709207179257661
52717,2.648073948815627
52718,4.787997343056496
52719,1.6552873634868015
52720,1.5948615611011363
52721,2.2831133921375244
52722,3.087479267038131
52723,1.3641373368865788
52724,1.3668372846132217
52725,1.590594814076118
52726,1.5575245998264922
52727,1.4411197700242435
52728,2.8395415590139805
52729,1.5905300929659734
52730,2.6453939892490044
52731,1.6247822297978665
52732,1.2201897774301593
52733,4.346084769874577
52734,2.081250794047812
52735,2.407268653871891
52736,3.6177188432397016
52737,2.6107666105624006
52738,3.130592981214844
52739,1.181318126617072
52740,1.4762235584514654
52741,4.852548110534032
52742,3.0791398046199854
52743,3.999492151947868
52744,5.00950219379798
52745,1.105168972725939
52746,0.9467540082592537
52747,1.4864263872876264
52748,2.738161276246889
52749,1.6832069054716932
52750,2.37139588798848
52751,0.8318395986566136
52752,1.8466447024707904
52753,1.642857566696597
52754,2.173511382194904
52755,1.0632486576782845
52756,1.4778819241551404
52757,1.5336162785572263
52758,4.332635462713325
52759,0.924882666993815
52760,3.211121442695876
52761,1.2234233383603712
52762,1.6751449299568066
52763,2.6254377076105166
52764,0.7806145228174255
52765,1.4935874614235962
52766,1.195642981661501
52767,1.2744657061720803
52768,1.852110298528249
52769,1.8201612868876496
52770,0.7253760746722756
52771,2.45941633691807
52772,2.5593832077448972
52773,0.6180598445016946
52774,1.5066194912867994
52775,2.9477997717221096
52776,1.0590046335257486
52777,2.7999804939882535
52778,2.0596048121001713
52779,2.2748189718621568
52780,3.668051332207373
52781,0.7999468211246826
52782,3.2302564146666577
52783,2.238773982588347
52784,1.6296988506805932
52785,1.3843657262655384
52786,1.5793673031121513
52787,3.608046146559294
52788,2.31523895572924
52789,1.0179831360281977
52790,3.4157256985974684
52791,1.9870859343498573
52792,1.4827043681116812
52793,0.9623590199837014
52794,2.024820447006479
52795,2.8430204767103144
52796,1.9005965919491081
52797,2.3723812822345214
52798,1.1334145820053974
52799,2.8095400344821972
52800,0.5241117920213133
52801,2.842880858203972
52802,3.664919908348657
52803,3.6271993721077083
52804,0.6963896147465947
52805,3.400125013601992
52806,1.1046987046268766
52807,2.2382882176193797
52808,0.7424652984837439
52809,1.8489564188445882
52810,1.3366916309905077
52811,2.2264941479920046
52812,1.484755395532393
52813,1.1202507307007554
52814,0.9870620981095449
52815,1.2597953496835668
52816,1.8152205531103196
52817,1.997378447558809
52818,1.3416259802422634
52819,2.7541249782610437
52820,0.9866221213144607
52821,3.0300696577059565
52822,1.7251526946273088
52823,3.385109332459711
52824,1.2791662364787473
52825,1.1954489936088868
52826,0.8830821354577122
52827,1.0545762720997998
52828,2.392648994882256
52829,1.6490754105048204
52830,3.723343911563114
52831,1.8111931964626435
52832,0.9854616359168364
52833,4.699516650710759
52834,2.0781744942660807
52835,1.7926324731986933
52836,0.6809483586631893
52837,2.7117968680642854
52838,0.9155869991740987
52839,1.4393634145110115
52840,2.721479595217657
52841,1.1278831635035318
52842,0.6242219944971539
52843,2.2767439133266545
52844,1.292567652396904
52845,2.34393885087312
52846,2.7545350011875813
52847,2.4565093606474955
52848,3.349473193642568
52849,1.7249963228683831
52850,1.0550352954608146
52851,2.333116179367374
52852,0.604696817715199
52853,2.421440234182895
52854,1.8678808454458327
52855,3.45650392426134
52856,2.7904126528762037
52857,1.6524272596604805
52858,1.7388724508876485
52859,2.116416989278206
52860,1.3871019675818594
52861,1.9633013886366772
52862,1.039747988849119
52863,0.6334861635369526
52864,1.4411342459864058
52865,4.397030651119437
52866,1.8088316680029248
52867,2.1203448032774164
52868,1.918464893625078
52869,2.908998194597222
52870,1.0892934559175342
52871,4.0862838164304
52872,2.306314444786926
52873,2.489766630652048
52874,0.8880967984335643
52875,1.3870490348382265
52876,0.8454928253105096
52877,1.524367683494973
52878,1.5310660521475186
52879,0.8861975512309954
52880,1.1641429261492626
52881,1.3180437370229636
52882,2.6477398638264518
52883,1.0983531760677185
52884,2.005609417812711
52885,2.5530893933545853
52886,1.049170931261107
52887,2.7196617894029336
52888,0.922505303181293
52889,2.156972007969352
52890,2.0584472856471168
52891,2.1373494795846675
52892,0.9914804482921449
52893,1.0415672578405375
52894,1.6989406416373303
52895,1.7024988964550343
52896,2.739070495705149
52897,0.6003293403983517
52898,1.5269353761207163
52899,1.575276015887459
52900,0.7628464020714594
52901,2.080299389269387
52902,1.815445725322461
52903,1.184548674083861
52904,1.8958693810989842
52905,1.5939920742801923
52906,3.5215743630762804
52907,0.8479017310531525
52908,1.7647005556249453
52909,1.2772274677516946
52910,2.7689696582518444
52911,1.5826914044318952
52912,4.586268455556965
52913,1.3052095256183514
52914,1.5802523017532626
52915,1.7368756064926067
52916,0.8709397532059281
52917,4.048484131198454
52918,1.73348943618902
52919,1.7452705095446759
52920,1.6827077061368159
52921,2.504856406849589
52922,1.6576422150684973
52923,2.423488416035633
52924,1.430699792676248
52925,1.9414397327123116
52926,2.889840987826269
52927,2.3309890177892534
52928,1.4582338539727
52929,1.5339501881272455
52930,1.5798200546527241
52931,0.6828251560991805
52932,3.357803987215405
52933,1.2610418826265104
52934,1.8328198842463284
52935,1.967683501753799
52936,3.039444237422702
52937,0.8732451037745539
52938,2.3651205858369386
52939,1.3146916878330823
52940,1.1028414237627806
52941,1.9617738390614274
52942,2.0566021797963696
52943,1.8738973999293858
52944,1.3677082929269821
52945,2.8229850701774892
52946,0.9589348753483465
52947,1.324901507020566
52948,1.745459140976802
52949,1.3043386317084384
52950,3.1626479361677036
52951,2.0076207874815437
52952,0.8612360454824218
52953,4.4899120591955635
52954,2.3247963864384813
52955,2.6730606143145805
52956,3.9552592562948545
52957,1.0500681407630528
52958,0.9277004736406367
52959,2.818432064175778
52960,4.820996658780771
52961,1.8581114875114664
52962,2.8882068119577826
52963,1.3974197494503142
52964,4.5523150172747275
52965,2.931831376611464
52966,1.4359011169884148
52967,2.004460839134633
52968,1.9736667399467216
52969,1.3105038174258277
52970,2.2552132423407665
52971,1.3248805353592248
52972,1.2784057013768857
52973,0.6366513137743277
52974,1.262837852203879
52975,2.745152070983102
52976,4.449702718533875
52977,4.96778937737143
52978,1.8089325720951515
52979,2.464653916996733
52980,1.072366836095943
52981,1.9018033396480631
52982,1.2182578990409587
52983,1.5416854105969826
52984,1.012880469909207
52985,1.9499571367577864
52986,2.608249851999577
52987,1.0351412075888102
52988,3.7176059226701192
52989,1.1710653500680006
52990,2.10828508442109
52991,1.466112337213462
52992,2.9801474199650952
52993,1.7858931340547062
52994,2.730593981668329
52995,1.0717886618784709
52996,1.4996339243117014
52997,1.4176554173214782
52998,2.6532418657767063
52999,2.3845854559230397
53000,3.9512072012700017
53001,1.4292633382772493
53002,1.1941828492128779
53003,0.8270525821672114
