id,MedHouseVal
50814,0.7589345558306707
50815,3.2067531007922567
50816,1.4671105316365176
50817,2.3510618800327547
50818,2.032728048871221
50819,1.7532721703636476
50820,3.3786349555429127
50821,1.0877552532637584
50822,0.9487186016324974
50823,1.6297730403619368
50824,4.409008316549585
50825,2.5531329593376655
50826,1.0609375070005105
50827,4.807909491129349
50828,1.1158450963855628
50829,1.4508088938124941
50830,0.8577405958000556
50831,3.070533513662997
50832,2.4255461924097883
50833,1.4853901915595207
50834,0.6651923623680032
50835,2.8842323096989637
50836,1.5325218041262556
50837,2.325151279860111
50838,1.7484634584522802
50839,1.136995444413321
50840,1.2013192850124452
50841,1.1740670478564663
50842,0.9270095802389235
50843,2.2460925171761517
50844,1.0076491133956975
50845,2.895408970896446
50846,3.6669766187051467
50847,1.6230325665782643
50848,2.411263883593018
50849,1.7770750463330351
50850,5.414381856816427
50851,2.3109562890548387
50852,1.5153692887447403
50853,3.804477028634191
50854,2.0682664985864854
50855,4.958793595547614
50856,1.6816534042063789
50857,2.076387458919619
50858,1.4012728525285336
50859,1.3550946913033997
50860,1.2713248398428998
50861,1.2625526229682325
50862,3.9946321131954954
50863,1.6944439774498168
50864,1.920706161294434
50865,0.7218412954842813
50866,0.7804380111188524
50867,2.2760574180266673
50868,2.014829009696852
50869,2.5895137069306697
50870,5.3181299519049015
50871,3.466722275981553
50872,1.6808471163629939
50873,1.291387937611282
50874,2.748791361016329
50875,2.4419691318129884
50876,4.376731578257392
50877,1.5235644904719075
50878,3.164467427544827
50879,1.3520702823259878
50880,2.9652999248983014
50881,2.8108444497854395
50882,3.9230475559518565
50883,2.0128085380100353
50884,1.6725182213182372
50885,2.85738301346585
50886,1.0554891327948392
50887,4.10388188388467
50888,0.9778975067293277
50889,1.0938297783281143
50890,1.7139505241406308
50891,0.9963275807687054
50892,2.554968977925234
50893,1.8725880132484067
50894,3.091176536834637
50895,2.5210735113527583
50896,3.323535417619239
50897,2.240386907832345
50898,2.220229832806823
50899,1.033226472185722
50900,1.684522895228135
50901,1.1169454203543479
50902,1.8830053555553061
50903,2.4574226222304785
50904,1.1245198973240276
50905,2.0951384417899246
50906,1.4701290662460216
50907,2.796107104061973
50908,3.1201843594221055
50909,1.3324798194284249
50910,0.9725118059207972
50911,1.4827546869428125
50912,2.256525351501908
50913,3.5015555689464763
50914,1.696805269733434
50915,2.0416620259641123
50916,1.6374071661166099
50917,2.297961641927539
50918,1.0814762736432662
50919,1.3708810543439778
50920,3.0053496049945516
50921,1.0303248238991742
50922,0.9930553115248015
50923,1.114064095419846
50924,1.3595589343495924
50925,2.533037645211028
50926,1.7099743784401653
50927,1.5645470322600032
50928,4.853910249957478
50929,0.9405824079428721
50930,3.4247230638408714
50931,1.821741163271819
50932,1.1634461640386
50933,1.6774341284744216
50934,1.167355126814519
50935,2.3883846820826076
50936,1.114727493624745
50937,1.5143801462296824
50938,2.5359596992321363
50939,0.6454178016941299
50940,2.874032436328137
50941,4.657276575422364
50942,2.4517231611814574
50943,2.5000520503970014
50944,0.8739344887362867
50945,4.241604064610941
50946,2.801155012071326
50947,1.8120227246470861
50948,1.9890194055263113
50949,1.2616106323867164
50950,2.8935973933658237
50951,2.489022593545665
50952,1.5233670905160879
50953,3.1093495343657764
50954,1.908748127358049
50955,1.6301469962539705
50956,0.8462668922984375
50957,0.5620671030871186
50958,1.874083115346226
50959,2.0952222769390776
50960,3.795127828026645
50961,2.148987540378148
50962,1.63551788800932
50963,3.856346470661228
50964,4.04599282208205
50965,1.7412233198683276
50966,0.7905201178701733
50967,2.157132085845818
50968,1.6442045892435377
50969,2.202748294536984
50970,3.702734864029947
50971,1.112392035436058
50972,1.1664981149428741
50973,1.787630574510575
50974,1.2375734959780034
50975,2.356665246547987
50976,1.7253415756034094
50977,1.1429765910483116
50978,2.823640557794469
50979,0.7934083085098779
50980,1.7576374120066127
50981,1.6114888812471317
50982,2.2507128048664944
50983,1.3708156155331743
50984,1.2892424276506342
50985,1.121077610613098
50986,1.0687914374184269
50987,3.4122673490916626
50988,1.3587051840219613
50989,0.8761416174486916
50990,1.9072954622623803
50991,4.437081822590144
50992,1.5280411986472056
50993,1.649997908761436
50994,3.958912210178231
50995,2.7819589326457463
50996,0.7159829529176707
50997,1.3388152243095512
50998,2.120588198143659
50999,3.3202507581208054
51000,2.52317871828189
51001,2.274363095927843
51002,0.809538092061949
51003,2.9679163662176715
51004,0.8943995852018931
51005,2.211616032719342
51006,1.721122575664555
51007,1.091185159675102
51008,1.1030276330399786
51009,2.4610202375553714
51010,2.1071479675239546
51011,2.8700594312944183
51012,1.4641814496272176
51013,2.523851736294481
51014,3.5476248245095263
51015,1.4723083510588508
51016,0.6339023582369666
51017,2.3588057690678705
51018,1.2610074604407147
51019,3.1086320109041226
51020,2.555773116409564
51021,2.3286247041248656
51022,2.4985424119282595
51023,1.635593208758594
51024,3.0290033557451346
51025,2.3509024588173064
51026,0.9774577410462777
51027,4.882977652164605
51028,1.2805926861606773
51029,1.23606934996983
51030,1.628794221845873
51031,1.3422874361244101
51032,3.2941801567183093
51033,4.818322026561303
51034,1.90343907400722
51035,2.2697672276549974
51036,0.861516865264744
51037,1.2455892396647616
51038,1.7133756174650063
51039,1.4318743845964192
51040,0.9826928494020262
51041,1.3130046462958531
51042,1.2367849662053816
51043,3.6959062967010707
51044,1.537741866067103
51045,1.4546468753198467
51046,0.8374694169797003
51047,3.190168266106649
51048,1.7698020525366736
51049,2.1376238628651434
51050,2.739778899261719
51051,1.4367841386422247
51052,3.3588015789938255
51053,1.0517420792667702
51054,1.664099074324745
51055,0.9927119992483957
51056,1.1385711003724466
51057,0.7938011070458163
51058,1.3317090948144266
51059,1.4322686618622495
51060,1.580684974007515
51061,3.5421620118084918
51062,1.9602423269983689
51063,2.5733922005754137
51064,1.2662368161522939
51065,2.6934227754434836
51066,1.589902622201399
51067,2.3744048535528988
51068,1.1747925739414913
51069,0.8938874052690127
51070,1.0563128643133055
51071,0.9465800636959413
51072,1.4613330567099223
51073,2.466200611171088
51074,1.4596742555543016
51075,3.700871696687245
51076,0.6889982754885684
51077,1.6098267681657106
51078,1.4373923884102842
51079,1.1349242131431325
51080,2.289196196311523
51081,2.2000515928151865
51082,1.360163955990793
51083,0.8037528968815979
51084,1.7777682558018078
51085,2.021757602050921
51086,0.78328735369474
51087,2.2130139570678313
51088,1.451842822209241
51089,1.8874666870763033
51090,0.8114299014002162
51091,1.8220842927228624
51092,1.9686426465023505
51093,1.1648577079720337
51094,2.901387614068561
51095,3.336266635332639
51096,1.5352275985193518
51097,2.0027430628371574
51098,3.7986328544508416
51099,1.101556827720805
51100,2.030907352786188
51101,1.6555030513543934
51102,1.9954555289723608
51103,2.4589859352826764
51104,1.6819035643451
51105,2.605605500546867
51106,1.6009222746742549
51107,3.90972080033828
51108,0.7464878604661646
51109,0.8530107679259415
51110,1.409255727604399
51111,2.258868313526338
51112,3.2011506641243104
51113,3.666316480547644
51114,1.6698694524701339
51115,2.3890999205235035
51116,1.3018177942221403
51117,1.9907748156637113
51118,1.7037417840226912
51119,1.1750034423348574
51120,0.7906791203636706
51121,0.7443354829596285
51122,1.7278371885806738
51123,4.120881961439217
51124,1.51195302527027
51125,3.5977084453460746
51126,1.3911324818460433
51127,3.2186552642910007
51128,2.221255666832035
51129,2.686653811483567
51130,1.7697710950498675
51131,1.7383617044334507
51132,0.7748569385735626
51133,1.8370175345083624
51134,0.8887521813137182
51135,2.2304884410239043
51136,2.0739935189921037
51137,4.15017803059416
51138,1.7343768220313656
51139,1.7737569049516089
51140,1.9053206831212832
51141,1.393670382147264
51142,1.6177313999353717
51143,1.5251017405710363
51144,1.8469553121446118
51145,1.9742141713664079
51146,1.7533632905354757
51147,2.5487554708120803
51148,1.9443671584988789
51149,2.2424532827185883
51150,1.1266604855637652
51151,1.2824642725021154
51152,1.690101263712171
51153,4.182797875058059
51154,1.3799922600635153
51155,1.3976929651187069
51156,1.850383016232699
51157,2.0453256289494277
51158,2.094123622822046
51159,4.358934480453445
51160,1.3197071432719838
51161,1.336915696977425
51162,1.119906432616069
51163,4.450594629384743
51164,0.6974808758318636
51165,1.5974684607204905
51166,1.313211411661626
51167,0.7791136564512043
51168,2.415406816772203
51169,3.8076849791340783
51170,2.6819572620204526
51171,1.3282532150074897
51172,1.7420626270461104
51173,0.6809960318311132
51174,2.6839081446676483
51175,3.0849593946165883
51176,3.030467790163099
51177,1.4391314903659045
51178,1.443125350068236
51179,1.6293525377881302
51180,2.2476530673119233
51181,0.9056374562369769
51182,1.8134290582040478
51183,1.6596074157998166
51184,3.523520685602216
51185,0.6818956713313835
51186,0.8844112172755194
51187,1.3760577705985653
51188,3.232567171163082
51189,0.8681939623061744
51190,1.8415315204173148
51191,0.9143848029135627
51192,2.7530735864128664
51193,3.3702790403649194
51194,1.7689344654865935
51195,1.880083219499363
51196,2.6832612212120415
51197,1.7949008727564735
51198,1.4549860140678235
51199,4.143155786493974
51200,1.3624235610663948
51201,3.6987644538259232
51202,1.9778845073143319
51203,2.472786940436733
51204,2.7167012606598706
51205,3.0511014451996465
51206,1.3267925247611623
51207,2.4176982045687536
51208,0.5282225984834822
51209,1.1615302170106288
51210,1.5692185284513003
51211,2.202326289552816
51212,1.9335994188099117
51213,0.7950880903831037
51214,4.35908401147384
51215,1.0906625070839642
51216,2.9198109361272064
51217,3.0061632838997925
51218,2.0537152714464417
51219,2.9810291940988973
51220,1.658661110139135
51221,3.2833587190309252
51222,3.4581245824337286
51223,0.7572550543094732
51224,1.666299974389745
51225,3.430739708700628
51226,0.8855616104521999
51227,1.1802328563162985
51228,0.6547457123717809
51229,2.2294845796226896
51230,0.794590811690131
51231,1.1497966951803436
51232,2.1082914076880925
51233,1.3899537490521598
51234,3.3381093245689555
51235,3.800746488754231
51236,3.038979301561296
51237,1.8789451251248939
51238,1.9862178744935381
51239,3.322380157008638
51240,2.712421718785304
51241,3.27025196124472
51242,2.417505022123237
51243,1.3857864025197935
51244,2.479833035991861
51245,1.4421645077546683
51246,2.8563438872342433
51247,1.158681909018553
51248,1.5747352455204762
51249,1.033418014294473
51250,0.6299852123096015
51251,0.7293230818871705
51252,1.6465737241031255
51253,2.3641012548587486
51254,1.3975941348318528
51255,1.5875571118502272
51256,1.9236336136214292
51257,1.4421774535139007
51258,4.749435917134137
51259,1.3843724770866888
51260,2.8881129801202747
51261,1.2530514042692298
51262,1.5996026694746865
51263,2.8116970247310515
51264,2.6743211902233575
51265,1.1904133456539279
51266,2.4281706764543998
51267,0.8924956783656729
51268,2.280869255536996
51269,3.062117027597388
51270,4.435938496249435
51271,1.3576464456492219
51272,4.365146657828139
51273,2.645698800776292
51274,1.9382036354987995
51275,0.9717626785461231
51276,1.8133145354087374
51277,1.8515866402161891
51278,0.6935842936072305
51279,3.4438712162451544
51280,1.77593996263893
51281,3.7539498765313994
51282,1.4512090682271097
51283,2.987040153400861
51284,0.9032258507775739
51285,2.181377827490489
51286,2.0626258568227573
51287,2.6267271704619546
51288,2.3514964465412698
51289,1.4657509894860505
51290,1.432879341535855
51291,2.3576352754745242
51292,1.6057445163476232
51293,3.98814939253117
51294,1.1832415327510342
51295,3.023743642543306
51296,1.3208727240587286
51297,1.2167846630331212
51298,1.0108580293106593
51299,2.057705708187295
51300,0.9718651024177646
51301,1.4650103474645881
51302,2.306777379971265
51303,3.144047134820204
51304,1.488727113988762
51305,1.6285374690112775
51306,1.4310729870581245
51307,2.082141283861419
51308,1.1113957194459125
51309,3.401163177207131
51310,2.7526460634504843
51311,0.9567879825900217
51312,1.7280326054108461
51313,1.4333000836018104
51314,2.251794901620189
51315,3.392000168905684
51316,1.1263588361441301
51317,1.1091793319381313
51318,3.0378369132299525
51319,1.6964460200038123
51320,1.7172337029684523
51321,2.2992309859287148
51322,2.1598744091875526
51323,1.8039256699013244
51324,1.6177179590820558
51325,1.151088396563496
51326,1.4971961291093383
51327,2.1994334632003913
51328,1.028785147875086
51329,2.360388051738847
51330,2.7933716122275536
51331,2.8744582087612947
51332,4.051016572888999
51333,0.7528191098552496
51334,2.296991742170211
51335,2.9027478472203825
51336,0.8541052482700267
51337,1.165121330206961
51338,1.4557166127682941
51339,0.9223156336630016
51340,0.8609343073199742
51341,1.1348553166189146
51342,1.8640242169621906
51343,4.81777530426812
51344,3.153273036269348
51345,3.5597342214508663
51346,0.9479249781619126
51347,1.4563046999707754
51348,2.1806849463475175
51349,3.57088537280971
51350,0.651505825772553
51351,1.020782022724469
51352,2.3854663265677774
51353,3.024635170987339
51354,1.3200506774911918
51355,0.8303121179327633
51356,3.1907590724286514
51357,1.5928597344221547
51358,3.252889927070658
51359,1.612220051376271
51360,3.9999268473380107
51361,2.456401173721715
51362,1.9136079654578555
51363,1.1364081843082494
51364,1.9778376031433473
51365,1.1482632175509355
51366,2.198678318595811
51367,4.015945804085295
51368,2.876354362814518
51369,2.1399275988791673
51370,2.0451826390808967
51371,2.7432061915860655
51372,2.7999045764571404
51373,1.616746059714325
51374,0.8457359371473455
51375,1.2569797200065367
51376,1.6472493737862013
51377,4.025220027114839
51378,1.054792211066098
51379,1.9645019444498721
51380,3.2274015457911
51381,0.8001058590013024
51382,1.407736769286953
51383,1.7112403464271098
51384,2.814094522657073
51385,1.690977704473498
51386,1.123605494183488
51387,1.6761175451700914
51388,3.2771965013516975
51389,1.6749116170587974
51390,1.8612537903518032
51391,2.2205983317207165
51392,2.1944961450401648
51393,3.1018880594360723
51394,2.43792533926252
51395,4.822819617372128
51396,0.9026826825167349
51397,1.158139912074981
51398,3.2904265392044274
51399,3.381545093870784
51400,1.4068990545945064
51401,1.7737487108786567
51402,1.3546285022553513
51403,1.5298967535687678
51404,1.5888833129198812
51405,1.223144843535483
51406,1.72667856939236
51407,2.6745260585314474
51408,1.3091335812258311
51409,2.3789461384527137
51410,1.0620886564338703
51411,1.092507032904899
51412,0.879856542190397
51413,1.9978577738135392
51414,1.429671701870036
51415,1.6849582718600054
51416,2.6054098097801486
51417,1.450101492462034
51418,2.144925653195849
51419,0.8146427025521608
51420,2.698435030494262
51421,4.420980180061152
51422,2.484421115343221
51423,3.3494463738376785
51424,2.7589503574222842
51425,1.2430451880470414
51426,2.484997678259365
51427,3.642640324861433
51428,2.3220317039237037
51429,1.3226588915958122
51430,1.7958089202416425
51431,2.757074203056168
51432,3.5080525518119097
51433,1.6028452819033183
51434,2.362400287439465
51435,3.753037943134212
51436,1.1918203928080886
51437,1.9932192434778273
51438,1.8635240065323402
51439,2.1562592107252456
51440,0.8491294999273926
51441,3.675518415214468
51442,1.9457084212113684
51443,1.6540971742868606
51444,2.8803253083481746
51445,3.486698923098543
51446,1.538260353270959
51447,2.0532571773758366
51448,1.2362434647994758
51449,1.055574317788596
51450,1.5424232266621565
51451,1.4141776333658007
51452,2.6442391665846676
51453,0.9150859570216168
51454,1.5421376547286538
51455,1.6395769204300348
51456,2.467935702799898
51457,0.4784906635142834
51458,1.8364648338004401
51459,3.7987265826121424
51460,2.064900332708264
51461,2.0965126916406596
51462,3.655329320501658
51463,1.6118462587561246
51464,2.466173273547889
51465,1.8619956881802342
51466,1.6098417917432175
51467,2.0563192254387923
51468,1.4016036841528403
51469,1.2824863274961114
51470,2.6473144029803466
51471,4.280434125841421
51472,2.355612536764278
51473,1.8747027595537993
51474,2.517556917035216
51475,1.7604174430639752
51476,3.2040182058556446
51477,1.2195181889673108
51478,1.214382807971761
51479,3.8179573582145965
51480,4.094598305382439
51481,1.4064972099568362
51482,2.5068532026646038
51483,1.209853036675687
51484,1.88415827015845
51485,2.8509404832416316
51486,1.9959628691024989
51487,0.6936540717058843
51488,0.9046778404393505
51489,1.1732047000935673
51490,0.8986384366731963
51491,1.7717035437665778
51492,3.1818289008337763
51493,0.9031249241407835
51494,0.6141550215174643
51495,1.6412423821723785
51496,2.0565595830335885
51497,1.5116581386328054
51498,3.0258152345633835
51499,2.5858264378782687
51500,1.2236559065696522
51501,0.7474601223973699
51502,1.6539592562991956
51503,2.1803579323730298
51504,3.4329201532258677
51505,2.0063557161593883
51506,2.108556339827214
51507,2.1769799045548117
51508,2.3501998910946087
51509,3.938436053429956
51510,1.2172782589466056
51511,3.4035503509699696
51512,2.425509902734897
51513,0.7804399553949158
51514,1.9899219607869374
51515,0.9314708366163849
51516,2.304317107842648
51517,0.754366888161508
51518,1.4334198680094972
51519,0.9681708278487008
51520,0.9955458722526276
51521,1.9378981619898763
51522,2.6068873751344377
51523,1.5887694805752073
51524,1.119092523947626
51525,1.036180299954021
51526,1.4140995760038115
51527,2.9167576340556614
51528,1.3126068010692207
51529,2.0123587868264656
51530,2.7136050154851197
51531,1.9300894311071475
51532,1.7823455558347434
51533,1.8592890966588977
51534,2.3377312660448704
51535,2.6686973676177472
51536,1.454094235060969
51537,2.362734799784822
51538,0.8317315824085496
51539,0.785100740163504
51540,0.9270054490001467
51541,3.1793519991536288
51542,2.3483682842323623
51543,0.9027753065260938
51544,2.118471474922475
51545,1.7258702795236893
51546,1.736264807360579
51547,2.642220222047322
51548,1.4017894668507171
51549,2.7188382275057634
51550,2.119609879564682
51551,1.237410059350744
51552,2.512944044063991
51553,1.301059823835623
51554,1.2129114146926638
51555,1.7703274081511686
51556,2.3988292223179926
51557,3.86062581202293
51558,2.357800173889223
51559,0.6201641358489438
51560,2.4940260346215473
51561,3.1033816921676682
51562,1.3622104314458123
51563,1.1982308865961055
51564,3.135493578065868
51565,0.9459093786798478
51566,0.897790385653049
51567,0.9550154998384629
51568,1.6447098432105882
51569,3.930822447036389
51570,2.9255383546110143
51571,0.7615966228542579
51572,1.428446930909605
51573,1.0094215604672185
51574,1.2360545467545787
51575,1.700681440515374
51576,1.9646038293985435
51577,3.9626835363358537
51578,2.4556951283827626
51579,2.3357361238290357
51580,2.18068886444782
51581,2.017781879205736
51582,1.4451094264167532
51583,2.3100993422738028
51584,2.031133506221374
51585,2.0095418700875034
51586,3.58108983559375
51587,2.007492069557542
51588,3.498295054468349
51589,3.987607635629265
51590,2.4575458846791376
51591,1.5565671688306548
51592,1.6394884263297498
51593,3.3115962029834285
51594,2.3607076192812073
51595,1.74782157234375
51596,3.7562215665615413
51597,2.8770942593085094
51598,2.1434336471301227
51599,1.035302343218234
51600,1.9141096578149501
51601,2.275892456623109
51602,0.9352050122226938
51603,2.9790008422170597
51604,2.100250563667286
51605,3.338403730824761
51606,3.6732299087036147
51607,2.594423138880123
51608,4.304564890700046
51609,2.378947990943736
51610,0.7009719449203352
51611,4.470922860487689
51612,3.6539638651147484
51613,2.744579725104922
51614,0.8911015125073873
51615,1.6297704833801951
51616,2.3247137342414756
51617,0.7462193896169891
51618,1.6270601345526567
51619,3.33844243369798
51620,1.972320425626045
51621,1.899375339256202
51622,1.8422566316847793
51623,1.4869163498919566
51624,0.6260362240231768
51625,1.1639411482566797
51626,0.7877012781787558
51627,1.9761170200715028
51628,3.627292468541883
51629,1.775784707553085
51630,2.163190246307888
51631,3.1458674845626433
51632,1.415976295570379
51633,1.6002155152864623
51634,1.7101243311784136
51635,1.9064557416729087
51636,1.2095251839282624
51637,2.328976694188386
51638,2.0997791305426037
51639,1.0383478335682461
51640,1.7625359723014706
51641,2.6353094495240716
51642,1.0461581879100152
51643,2.7258153543169237
51644,3.0047338717737504
51645,1.6764036202787094
51646,1.8140662191626493
51647,2.094018406715032
51648,3.4664261736838853
51649,2.3890806250652106
51650,4.601099564708503
51651,1.3552303346085182
51652,1.1601093809190064
51653,2.4453721343794426
51654,0.9697055526980989
51655,2.4397510607445154
51656,3.8922322953973714
51657,3.461253857083439
51658,3.5504788651819217
51659,2.4389080714023734
51660,1.0835631025205372
51661,0.9277269646612796
51662,2.795356890238839
51663,2.0865800433530257
51664,1.0407163412306064
51665,1.8665522564754784
51666,2.6308775857801296
51667,1.248541820754518
51668,1.9367175825373422
51669,1.4074834587230864
51670,3.190232976342277
51671,2.0353306634078345
51672,0.8626927495319763
51673,1.1892398667875712
51674,1.7038825070036363
51675,2.653847286954438
51676,2.1955990521467315
51677,1.2387275945432537
51678,0.99135699909402
51679,0.9407132220399219
51680,0.8208040162470027
51681,0.6724383467185464
51682,1.3039687410919802
51683,1.4738866157001858
51684,1.2219403578363068
51685,1.546885342982616
51686,1.9093429056413591
51687,4.411762012247476
51688,3.8879608401017967
51689,3.8301763208064847
51690,2.1442534007671137
51691,2.1753285411512078
51692,0.8902782216380152
51693,0.5963565408527994
51694,1.6735211885191987
51695,2.6771389158192873
51696,3.2791845100038515
51697,3.056028023834659
51698,1.3993706416741396
51699,1.0001397773037488
51700,1.3779947183233214
51701,1.8920879197114757
51702,1.328559336621661
51703,2.273834828526837
51704,1.4797671208392793
51705,2.0240112772071073
51706,0.566662344683848
51707,3.3002320247626438
51708,3.676556830028732
51709,1.162461316844
51710,2.1671389917501807
51711,2.9181387686370557
51712,2.019084792483672
51713,4.027519846678667
51714,1.9459358161210598
51715,2.270828778860529
51716,3.5175715374000647
51717,2.837123001369388
51718,4.145639993780045
51719,3.3380280965090727
51720,1.2467670282224073
51721,1.5792888815147912
51722,1.892338943387243
51723,2.109101399121429
51724,2.035236131694064
51725,3.8062083987761897
51726,2.2894758364851606
51727,1.4108154381044682
51728,1.9159293896262473
51729,2.2609499677048133
51730,1.7903039821532893
51731,2.613755570463144
51732,3.4021916926710007
51733,4.34805782815644
51734,3.9667368143689736
51735,1.1329898217105898
51736,1.174698216247236
51737,1.709191717577739
51738,4.035514805800689
51739,2.754366896122778
51740,1.589981815270456
51741,3.4695451793099856
51742,1.1969581504153308
51743,2.4154080235809996
51744,1.0464098142157698
51745,2.2260692733346183
51746,4.348695632155104
51747,1.6066775912252915
51748,1.1264037063821386
51749,2.6874274633963027
51750,2.430452032549303
51751,2.875649118821535
51752,1.38232539044403
51753,1.7878338273958936
51754,1.2299086301658555
51755,0.7840529280398109
51756,1.2303965655244435
51757,2.692706514837359
51758,0.6620372232588873
51759,1.0331823839580188
51760,3.203136703645261
51761,2.574404792527941
51762,2.358235214673356
51763,1.4461076257987524
51764,2.9193581721699027
51765,1.7697244000414663
51766,1.8191356807519967
51767,1.218850923514517
51768,1.857834107655711
51769,2.5198437380404117
51770,2.166753373238484
51771,2.4660095734716814
51772,1.394317104502817
51773,1.753936005460235
51774,1.588092464351616
51775,1.705477356822365
51776,1.7801720344714098
51777,2.921323263102773
51778,2.3481500451504913
51779,1.0450016227880168
51780,1.2419811546128223
51781,2.0834657931893434
51782,4.914105781521471
51783,0.8003055890419823
51784,2.597512722661763
51785,1.3065082361473697
51786,3.2859358856168286
51787,1.8054471969770347
51788,3.8135449176241396
51789,2.0067843384523187
51790,0.9045525756123203
51791,2.934568697379187
51792,2.1862574610471377
51793,2.8619894594389113
51794,2.2661431227709175
51795,1.5382701730443702
51796,2.53874816073249
51797,2.891321938371237
51798,1.0826249207601701
51799,1.4513803271027645
51800,0.8886315104844936
51801,2.6689134506953485
51802,1.4409868222260187
51803,1.395704384768537
51804,3.0103885722299704
51805,1.7436855966636213
51806,1.7661449329489483
51807,1.3783690882856188
51808,2.3613713326688783
51809,2.185978045559826
51810,0.8633937081118692
51811,1.7107388779122221
51812,1.6919258086668196
51813,2.9613581981143526
51814,3.107275688262301
51815,3.899341821989995
51816,1.7677690811423576
51817,3.5575440716365767
51818,4.033176154454447
51819,1.265064761464217
51820,1.7904644021768175
51821,2.048531741185358
51822,2.0062692117687875
51823,2.0637902831058623
51824,1.8067363127436675
51825,0.8505012161040145
51826,2.711138936559312
51827,1.0826446501814533
51828,0.8961145247618741
51829,2.674316995785879
51830,2.6288960354730353
51831,3.0921585751259957
51832,0.5738120025679334
51833,2.0180509297032456
51834,0.8432530527554534
51835,1.7746814503560553
51836,2.24336818142938
51837,2.7813710444982607
51838,1.6035907534340357
51839,1.5106295749824743
51840,1.9474804582217025
51841,0.57656790075639
51842,4.554844136851243
51843,1.7045737705436224
51844,2.432213397402074
51845,3.6072733723391366
51846,1.2176416168640827
51847,3.020017268771341
51848,1.8435354079782449
51849,2.652538196199418
51850,2.4180731928878183
51851,3.253641180224318
51852,2.4924977373881276
51853,2.0303177780346737
51854,2.281715211368643
51855,1.6612734410023748
51856,0.8763227162074813
51857,1.2580692674605056
51858,4.433852449089085
51859,0.7332254503560661
51860,3.82294365819745
51861,2.5923070108679998
51862,2.059117412344039
51863,2.5473935225671753
51864,3.1410032014615274
51865,0.7551646500133951
51866,2.1934358609709648
51867,2.3639659413978147
51868,4.764588174564414
51869,2.4126780944834008
51870,1.3420069520414057
51871,2.4768696452537338
51872,0.7779586358784083
51873,0.8278023026297504
51874,3.670112479274671
51875,1.7332735064405917
51876,2.176077458009339
51877,3.8101406282615145
51878,2.380130872869263
51879,1.0117984073908393
51880,2.669198657299758
51881,2.0442486155517687
51882,2.6543916516002737
51883,5.194450790391315
51884,1.7483641596939958
51885,3.499548340424218
51886,1.5024700714510932
51887,1.051368689147783
51888,2.1058957628222297
51889,0.7628690641708273
51890,4.436929485234359
51891,2.528596453598772
51892,1.054939434492842
51893,1.9429492687842962
51894,1.3012203390112147
51895,3.844290488010249
51896,2.035409695316737
51897,2.704383554609909
51898,0.9051862468128977
51899,3.6867443742858343
51900,1.1021644608181635
51901,1.654489700711899
51902,0.9342208486156025
51903,1.5261107094648652
51904,1.075406290723931
51905,1.4600159862661957
51906,2.0649146244089773
51907,1.3235938805027443
51908,1.9509665499925124
51909,2.115017288256598
51910,2.0503131211007726
51911,2.4231591512903
51912,3.0985837528993074
51913,1.7896321874681669
51914,1.9914349333222152
51915,1.9373165429778918
51916,1.7260420240023016
51917,1.7891316808121789
51918,3.5541828874783663
51919,1.2966178021930843
51920,4.357617692224592
51921,0.7531355167434289
51922,1.7032141789498247
51923,1.8638320989019064
51924,0.8609607400157323
51925,1.729461823403959
51926,0.8945893584927596
51927,2.189722080251284
51928,1.7457881480145037
51929,1.4081412792535697
51930,1.5881606988920463
51931,1.0110897100527096
51932,1.9760533480738816
51933,1.474675094875729
51934,1.3482497369204058
51935,1.494544628071098
51936,3.2484210371825073
51937,1.5555322561305702
51938,1.4855793098126715
51939,3.656236006077898
51940,2.4612737394519373
51941,1.5703719005933336
51942,3.1491268555221774
51943,1.3701655513508186
51944,3.6360126840047386
51945,0.8195612096360296
51946,0.7174473645376921
51947,2.039527354404506
51948,0.9865232161827769
51949,2.1026168691942706
51950,0.9990966728110605
51951,0.8928554522924592
51952,2.243622756892521
51953,3.653051999121602
51954,1.9343947429395718
51955,0.7611165222716378
51956,1.5520369724263443
51957,1.6837686714626856
51958,1.1233685280304258
51959,2.5002258502598016
51960,1.335255987564484
51961,2.064331138668184
51962,1.6349349932555497
51963,1.2053665570577838
51964,1.2170200938814546
51965,2.821194267486573
51966,1.3913186522239205
51967,0.8502070333242049
51968,2.5784610798382914
51969,1.63085984821863
51970,1.0437396112504314
51971,4.701793850810575
51972,1.2750452401035965
51973,0.9239502658300849
51974,2.6361788417175953
51975,2.0775729342042486
51976,2.1996464628878165
51977,2.475767333535452
51978,0.7301885860103183
51979,3.2479931838379636
51980,1.350144330778279
51981,2.869374005032331
51982,1.798803160443778
51983,1.7301921444556776
51984,2.838798121760069
51985,1.927598163641149
51986,0.8984018043104646
51987,0.8281371413551485
51988,3.979309351303113
51989,0.5719984189460929
51990,1.4165565932135522
51991,1.3720153994642676
51992,1.5613947302058155
51993,3.0390197702598694
51994,1.444079191941024
51995,0.5305483881864377
51996,2.713030870873046
51997,2.715279312046227
51998,1.769077679531954
51999,1.2169906225412406
52000,1.1350055378508794
52001,2.045631632102675
52002,4.036036862100509
52003,4.134812571534363
52004,1.1368235803886098
52005,1.8948312108354668
52006,1.222782996122684
52007,2.1227291092666882
52008,2.877121915533457
52009,1.7234602996834536
52010,2.279544158543615
52011,2.444515292227036
