id,MedHouseVal
47357,3.342074469919212
47358,3.6361072762439357
47359,0.8235592561789524
47360,3.078611064972909
47361,0.6296744774860773
47362,0.9729200871360781
47363,3.7434059814222858
47364,1.6734010156100059
47365,2.1218392115053226
47366,2.0059076058988436
47367,2.8469391403290856
47368,1.5496843600769288
47369,1.4564902344283241
47370,1.8766389580887037
47371,1.1029107435547794
47372,0.9385168416288142
47373,1.001734636067962
47374,1.2081279822466289
47375,2.998537875611467
47376,1.4738007871480894
47377,2.050672298769489
47378,3.819111526599785
47379,2.4083910197285077
47380,2.1493844014811416
47381,0.5284144505900897
47382,1.3872950667441848
47383,2.0104694608428
47384,4.247397727413366
47385,0.7341239953415089
47386,0.6756409770486268
47387,1.057289628056536
47388,1.4915852242478516
47389,1.1552527680224265
47390,1.4102941807200273
47391,3.815025510674303
47392,1.6151160877450863
47393,1.7861241943570367
47394,2.756459846701371
47395,2.0281813481298565
47396,2.4403736053434573
47397,4.433630661267796
47398,2.1436013361517583
47399,1.4118948444775952
47400,2.0288299240430474
47401,1.3601116655860124
47402,3.1762634217493306
47403,1.89534433280437
47404,3.7891876090576795
47405,1.2179484086315528
47406,0.7420663645368994
47407,1.9075839271399873
47408,0.6023905705457666
47409,1.9686374258395438
47410,1.181108885133439
47411,2.459825933561555
47412,1.12244359304368
47413,3.178453463933366
47414,2.354876307070742
47415,1.754433501999388
47416,1.4811679755367044
47417,0.5448122619363764
47418,2.7719413566286852
47419,0.9471623087920833
47420,1.678797896508696
47421,1.9548170192897327
47422,3.5954657757600152
47423,1.0687632314358901
47424,1.7690697548387966
47425,1.3279221346802383
47426,1.1476247371486419
47427,3.0314087951363318
47428,1.0006052873342637
47429,1.9667129528094862
47430,2.3322811520195046
47431,2.1055618164867833
47432,1.280336725398979
47433,2.6027942801401673
47434,2.183659086369766
47435,1.6543099231764742
47436,3.261573142482999
47437,1.4889300384909452
47438,3.2741766387182514
47439,2.023756722805436
47440,1.5239792520562627
47441,0.8869158759453434
47442,2.6237730829685573
47443,1.4672444579048927
47444,1.097908073355294
47445,3.889073213575121
47446,2.1887223005108822
47447,1.1632383014558252
47448,2.479296927875372
47449,4.155915927049004
47450,2.1267028748342316
47451,1.2104906767691381
47452,0.8455510280063858
47453,0.732768593598557
47454,3.17410443298524
47455,2.237439039911631
47456,2.1538502004530184
47457,1.4072927785911662
47458,0.9781375077691681
47459,1.4498944726250285
47460,0.8335034489035001
47461,2.0930355066094952
47462,0.5124660591728888
47463,1.928755293757585
47464,3.0252773767415784
47465,2.3115845669780755
47466,2.3677547188542194
47467,1.4707806405847224
47468,1.0537910348761375
47469,2.606719068261458
47470,0.598705536259396
47471,1.8542530587470771
47472,1.2889263358736962
47473,1.9710511107118638
47474,3.4669109457850134
47475,1.7465610498058854
47476,4.1956959428788
47477,2.5058664158607353
47478,2.333835029947566
47479,1.421777637749743
47480,2.571261940974302
47481,0.9803794907012987
47482,2.102463538513937
47483,2.7502472901733728
47484,2.1373207799990688
47485,2.11277101463734
47486,2.1721494108635517
47487,1.6412348708948037
47488,0.7476170875809299
47489,1.6243329904607158
47490,2.61678720492149
47491,0.6926090122367704
47492,1.566301204481832
47493,1.9870915657192207
47494,2.736294084055387
47495,1.8925220371792384
47496,1.3862363776346884
47497,2.431916607704363
47498,1.9562886048503725
47499,1.6766747323249003
47500,2.2944201680862424
47501,1.0551468419312144
47502,1.516666011309394
47503,1.376291476641198
47504,1.6428395589026858
47505,2.5214063797404735
47506,0.6683177383566155
47507,1.1115801063191466
47508,1.7684937943576855
47509,1.2211825701528884
47510,1.7986312034631304
47511,1.7778723073212057
47512,3.1074235421923997
47513,2.0307631240378368
47514,0.8749436580738177
47515,0.7988401256944809
47516,0.7409980484365978
47517,4.049722220005997
47518,2.4028217317342935
47519,1.1725430463000792
47520,0.5605707412629792
47521,0.9995962760281835
47522,2.2566043081128018
47523,3.0844816066157095
47524,1.7854268378398725
47525,2.196433110134901
47526,1.0963212197244807
47527,1.5185492675750163
47528,1.6131907339143337
47529,1.4042442656658358
47530,1.2924256247139567
47531,2.2326605980561647
47532,1.4581855395468455
47533,1.9847834012943586
47534,1.4695908538377453
47535,1.3913493688275278
47536,2.354641527096184
47537,2.8876884273029986
47538,4.49097478410051
47539,1.4274268774879015
47540,1.858117485274036
47541,2.5604910732468733
47542,0.7784207553898521
47543,1.9706857485352605
47544,1.9235357992796807
47545,2.5456171233860325
47546,1.701405720184005
47547,1.5207209404475062
47548,1.4422083402645842
47549,3.121125984318748
47550,2.1833336481498
47551,1.9333480297959404
47552,1.1445479331117112
47553,2.8267894280663035
47554,0.7950550626830847
47555,1.8103272451737127
47556,1.817058167617684
47557,2.94677509885053
47558,3.9249406411585843
47559,2.113663803647991
47560,2.188313548467925
47561,2.844712964386571
47562,0.6944036990224786
47563,1.8995663081385352
47564,2.976758485632741
47565,0.5557351228976128
47566,3.7245635192933144
47567,2.122204785894756
47568,2.772760426059977
47569,1.3484670130644825
47570,2.2510895692743573
47571,0.8896389029867875
47572,1.2292794666364433
47573,2.10173965611743
47574,1.8306704345636582
47575,2.7688580167714534
47576,0.9116264181418806
47577,1.2933105375871312
47578,2.8305069453862437
47579,2.118730242796116
47580,0.5586137606388624
47581,2.0565201745920585
47582,1.818222821161441
47583,1.5647497546603346
47584,0.632344844951714
47585,1.0158741453988493
47586,2.5950561780633805
47587,1.5096437437809336
47588,1.7163979873544193
47589,1.1982218965821159
47590,0.8466202178275536
47591,1.8298900097555393
47592,3.0268353467433946
47593,2.3907404045258382
47594,2.582997679691911
47595,2.355656120407902
47596,1.2886772221249745
47597,1.6288317141740734
47598,1.363534848378428
47599,2.3665410826769184
47600,2.586122232153726
47601,2.496381415548066
47602,2.072655344454726
47603,1.8586370720096341
47604,1.9547435995203297
47605,2.7170585687687607
47606,1.0598678922107496
47607,0.6860626521125661
47608,1.9348699257379551
47609,2.2960558455008373
47610,1.9294106554744381
47611,2.348000808941843
47612,1.024506292678562
47613,3.167398363867067
47614,2.3939095585194616
47615,3.811660300962983
47616,3.8453640221128405
47617,2.0066626242606764
47618,1.9498270401327844
47619,2.3885601746681093
47620,1.4232634800335773
47621,1.3716635378843325
47622,1.9529705304609724
47623,1.3660272696236935
47624,2.277646975627793
47625,3.3336358851075394
47626,0.5834696709162548
47627,2.269196294754277
47628,1.787212620213716
47629,2.4891305578208334
47630,1.2342913974765377
47631,3.5194755923925825
47632,1.4187313130107095
47633,3.1290809384923945
47634,1.7049065622181065
47635,1.5595453097470122
47636,0.7840598505831256
47637,0.8888995850160109
47638,2.2936064271175027
47639,1.790877971484505
47640,2.283764075123995
47641,2.0085809091420193
47642,1.3700895547295044
47643,3.492748855065801
47644,1.1986000247512625
47645,1.2497563659475184
47646,1.9469631765684798
47647,1.8373735833030225
47648,2.56170746009622
47649,1.0999226619427938
47650,1.266551533568844
47651,1.9193557548346356
47652,0.9874601794934914
47653,1.1981675430885899
47654,1.0159323441136463
47655,1.7365001388931554
47656,1.6786430734529716
47657,1.4545811271716467
47658,2.4267920962716816
47659,1.465401607407522
47660,3.783465474519551
47661,0.8627756931657885
47662,1.7056401487145556
47663,0.8221613085925512
47664,2.9440513291844477
47665,2.1133589671590296
47666,2.498014097750991
47667,3.503193220753431
47668,2.168290064540427
47669,1.0563634220948106
47670,1.7203408042466575
47671,2.186298618970018
47672,1.6326686011638416
47673,2.1722041767173543
47674,0.9070674897834042
47675,0.9304354325122045
47676,3.5672894340167325
47677,0.7170190524221851
47678,1.7623024529318052
47679,2.019835131166341
47680,2.100307597306459
47681,3.587217737887701
47682,1.393096356514909
47683,1.9383077788061591
47684,3.072675382878239
47685,1.0133681533366612
47686,1.392215439157442
47687,1.610104914083459
47688,2.3379648053508255
47689,1.5676460616498429
47690,1.8088970764414896
47691,1.5506292328017117
47692,2.087891752503148
47693,1.6816825418697303
47694,1.1747913970021568
47695,0.8611606806615301
47696,1.1768145803346048
47697,0.64563430219678
47698,2.9426495640049377
47699,1.022275077415008
47700,0.9424146607857666
47701,1.0697859734047732
47702,4.531396444922729
47703,2.3648017679968363
47704,1.5836808623868979
47705,1.118413066421661
47706,1.3628243510729288
47707,1.4571489407277924
47708,3.5417910293011348
47709,1.284077337552366
47710,1.5427077179488176
47711,2.2921728813106492
47712,0.8236970159928048
47713,0.725859210589592
47714,2.4717150834459325
47715,1.755371171625716
47716,2.6151352477505947
47717,1.1630081427753827
47718,1.63526823409555
47719,1.223436971818108
47720,1.0247533969831104
47721,3.1133804400101015
47722,1.6123739054655561
47723,1.362577583839666
47724,2.578113326300535
47725,1.156423137392991
47726,0.722369620169993
47727,2.150578201386223
47728,2.107856234546281
47729,2.7159573120397145
47730,3.9141163471268117
47731,2.608952254645271
47732,2.9530659892645135
47733,1.396696049270735
47734,2.096280243440211
47735,1.7538072817261845
47736,3.41492051836705
47737,2.802126674735466
47738,2.745166487879053
47739,0.7439818529347255
47740,1.0910574128329662
47741,2.0351090328099586
47742,1.7247779121872147
47743,3.0371932555030305
47744,1.0548188728374697
47745,1.8238492085061604
47746,1.9248423333783031
47747,0.8129870648125059
47748,2.605855047880533
47749,2.605319494142791
47750,2.2053018945322655
47751,2.1285887383075615
47752,1.3957493605361404
47753,2.1840459155057736
47754,2.3328242486627344
47755,3.469500843119424
47756,1.1820807935392703
47757,1.921649917840364
47758,1.4109555323473122
47759,1.2627550990410534
47760,2.2992749704112776
47761,1.1758086940750765
47762,0.8789755030704317
47763,1.211473887049824
47764,1.3746584991044912
47765,2.369480230379904
47766,1.7158870099825436
47767,2.1522541113407208
47768,1.7519762351109907
47769,1.3031045999294135
47770,1.8343804739951097
47771,3.3352826054256277
47772,1.8520895375711213
47773,1.2336497438431888
47774,2.2366247379763484
47775,1.8260013009309604
47776,0.8029496631204094
47777,1.1148241330597533
47778,3.84505161775931
47779,1.9167476088266049
47780,1.1821786815522537
47781,1.1878830129233984
47782,0.7804622943494529
47783,2.7963039854960625
47784,2.5910702088577287
47785,3.427630147047413
47786,2.3491638709627107
47787,1.5908080128083644
47788,1.5481339384153219
47789,2.173694427218062
47790,0.8322631254301411
47791,2.6606533216592942
47792,0.7377164545562188
47793,0.8705858862832102
47794,2.368808574969284
47795,1.9063698677628795
47796,1.2946044597662394
47797,2.7428160389971024
47798,0.7352028599523907
47799,0.9369616610282332
47800,1.3252307155941423
47801,3.112268119409465
47802,3.4625294538079183
47803,0.6934915873287605
47804,1.7869709260437543
47805,2.2240157374754816
47806,1.3912288218239723
47807,1.2158072462642335
47808,1.5421462885341017
47809,3.0183115099342706
47810,1.5608793804403678
47811,3.31486299597639
47812,1.6091527680683897
47813,2.1507357626290307
47814,0.9578947961773976
47815,0.5377815347181278
47816,1.786032427720611
47817,1.5811625706302557
47818,1.7921157925600024
47819,1.392725930439589
47820,1.6347673900066777
47821,2.441124759132723
47822,1.7252796204292369
47823,2.866394608688039
47824,0.607492268079503
47825,1.7630863870594706
47826,1.6348596072865775
47827,2.1296200931205913
47828,1.9632834640989096
47829,4.274484476389738
47830,1.2633217570778719
47831,1.8976491673453668
47832,2.214887649247115
47833,1.9908838511284324
47834,1.0878384610864027
47835,1.5311177818116257
47836,1.0888340355991466
47837,1.250947361421114
47838,0.552807839141997
47839,1.2219013053370076
47840,1.3075383564379783
47841,2.8686325944639486
47842,1.5865693279263269
47843,1.4037371042515931
47844,1.6996829202752282
47845,0.7765916079453162
47846,1.9490177137953295
47847,1.7166208609752758
47848,2.8075870023084626
47849,2.0809812811363733
47850,0.8154528757450918
47851,1.138474867264215
47852,2.9292173179766245
47853,0.5732824149898781
47854,2.4295824823333225
47855,3.693107115512602
47856,1.26694433666082
47857,2.78325234767535
47858,2.526645206071551
47859,4.157155898432497
47860,1.961585113841408
47861,2.685289934673081
47862,2.085916703195203
47863,3.1031558611479246
47864,0.5005735987194513
47865,1.873404007126378
47866,2.2569452850931184
47867,2.5037438197509227
47868,1.34884496969409
47869,1.334917721359136
47870,0.7852638786248389
47871,2.5087693435750698
47872,1.4950687193909928
47873,1.1345435438304106
47874,1.099539902997695
47875,0.5063581189675389
47876,2.6805542678326373
47877,1.588228815835646
47878,1.6823137906117147
47879,3.6913176614158743
47880,0.9191622622403337
47881,1.5360728970022168
47882,1.3189543958756889
47883,1.324512542782858
47884,2.802914511667356
47885,2.4367280978225523
47886,2.274243254628299
47887,0.6470205766294985
47888,0.7237368736132856
47889,1.1101304572569046
47890,1.9024362277543445
47891,1.378435642328339
47892,1.867550839852866
47893,1.597284224953644
47894,0.7705070130602958
47895,1.2908499609759352
47896,2.304489817367096
47897,1.1787592099551347
47898,2.023957406623091
47899,1.1954491003031202
47900,1.1447509844284298
47901,0.5134409804154946
47902,1.1670962737490507
47903,1.7977092142009095
47904,2.5834412611833666
47905,0.5232295723486665
47906,1.7699290155264902
47907,0.8969996219336058
47908,2.646926464108687
47909,1.571384970249706
47910,1.327958388204438
47911,0.6600606298552977
47912,0.7596915720305177
47913,1.4234146867802147
47914,1.8150739603936388
47915,1.6864713507414912
47916,0.8806997541548969
47917,1.2914555070874407
47918,3.2205645751433685
47919,1.0000033226307703
47920,3.507232097264809
47921,1.3178002904954054
47922,2.793782967547853
47923,1.4549502812902908
47924,4.2465825925691805
47925,1.3167303105085661
47926,3.562186439749122
47927,1.039993299161616
47928,1.201090856487692
47929,1.5671454797967184
47930,2.321919462364027
47931,2.214180957701265
47932,4.242253071923825
47933,1.1546741622825605
47934,1.5512918262026176
47935,1.7882527609313865
47936,0.8750527512029651
47937,1.0322606086820576
47938,1.409731205596743
47939,3.5331662510149284
47940,1.933206035600649
47941,1.4218039267225724
47942,2.2360457286565025
47943,3.7861671261319083
47944,1.0001305848990438
47945,1.8086298272215036
47946,0.7792275554064367
47947,0.9131341980097707
47948,2.031434523808249
47949,2.629639528337802
47950,1.3382901739037483
47951,3.541797241463395
47952,1.094664010857067
47953,2.0778041858690877
47954,4.423013754183535
47955,2.2980611310592143
47956,0.9421158852324313
47957,2.2894324337859064
47958,2.3755304916510367
47959,2.7503457319830553
47960,1.9093151089060627
47961,2.838393049348897
47962,1.2506045508020007
47963,2.1923758320374254
47964,2.1085299290779735
47965,3.656484426785506
47966,4.102750176397317
47967,1.654832434532326
47968,0.9130354815208184
47969,3.8081731443940177
47970,2.4451364660233574
47971,1.760606573243574
47972,1.4467560607771708
47973,0.8074436364614265
47974,1.3048104752446896
47975,1.707555338136153
47976,2.767705405233189
47977,2.290837104281622
47978,0.9871722354858841
47979,2.0484998613053733
47980,1.8515712502028498
47981,1.2330286355044309
47982,2.001626281616344
47983,1.9185300157453995
47984,1.3669066277825095
47985,1.8341742179361187
47986,1.470709340101092
47987,0.9616964918008215
47988,0.9748244905682591
47989,1.5521601160423122
47990,2.712399617237816
47991,1.2616775994094547
47992,1.1516577272077877
47993,1.0693275392124666
47994,0.7253205980849174
47995,2.2001713716016607
47996,2.1375053662736923
47997,1.6596677683816796
47998,2.022727335466181
47999,2.5624781352534476
48000,1.6590728488465032
48001,2.6784826001056103
48002,1.8592256849410629
48003,2.056869842632538
48004,3.6786583779540885
48005,2.039050426915785
48006,0.668512947590033
48007,2.58922445362248
48008,2.1505380928468516
48009,2.163121949155638
48010,2.8049100229190365
48011,1.6791997677873833
48012,1.1098007736299451
48013,2.718184494211523
48014,1.6608922539858952
48015,3.1048135463993827
48016,3.3012735240502913
48017,3.1147829035042527
48018,0.8305136837061105
48019,2.0298251864075554
48020,1.1884962829590946
48021,1.5678672059185073
48022,2.6888705161596667
48023,3.409522483776405
48024,2.477067389699269
48025,1.9887758925054595
48026,3.521039544412788
48027,1.4928798134120609
48028,2.4697392363348962
48029,1.6477874936057368
48030,1.7161416118784292
48031,2.218807058713652
48032,1.6061512305869372
48033,1.4517760927021308
48034,0.5972588902873973
48035,1.4436269926967982
48036,2.385364920832277
48037,1.1382036236312574
48038,1.781025642600076
48039,1.7141001290051654
48040,0.8679159194004793
48041,3.4529812014617227
48042,2.2111059815285232
48043,0.9763771051338004
48044,1.1103018127076578
48045,1.5626401027244308
48046,1.171799769183491
48047,1.4871166165735854
48048,2.2894312812614253
48049,2.212091782378439
48050,2.649310888839313
48051,0.8995940793260735
48052,3.44041127242635
48053,0.8616058502566373
48054,1.5339540384735608
48055,0.7922981860444227
48056,2.0122238731006385
48057,3.6829467173883175
48058,1.503235023184615
48059,1.7651204899755881
48060,0.6986009304059584
48061,3.698662449240745
48062,2.9468087358424455
48063,1.7494871125732865
48064,2.7371796340326333
48065,1.1126414494326204
48066,0.8742884084050709
48067,1.0309040149292423
48068,0.6348380594000109
48069,1.605845819788683
48070,3.4100208390012696
48071,1.8395001516419132
48072,1.087506549134391
48073,2.1951436310520256
48074,2.991768914847678
48075,1.7863726408470366
48076,1.5405265443384855
48077,2.105913445488942
48078,0.6792356255636756
48079,1.3417212451728135
48080,0.6573379862440826
48081,3.7754564913690274
48082,0.7774573448949461
48083,1.062823520155553
48084,0.9762226765004879
48085,1.7983814500129316
48086,1.8167668660730811
48087,0.8543514615278376
48088,1.4030554291565938
48089,2.0479929363072484
48090,1.4111995985855532
48091,2.2205231118467195
48092,1.8854186229500307
48093,1.521518281917722
48094,1.3485263512741663
48095,1.7517975562708457
48096,1.2529318837339964
48097,2.3105964945502713
48098,3.057226338261432
48099,2.64800596161704
48100,1.6440287350748957
48101,1.2185658496678087
48102,1.984423650573267
48103,0.6124679976242543
48104,1.0165246377710089
48105,1.9181952782786844
48106,1.3482138947839797
48107,0.7961731740592302
48108,2.270748482989958
48109,0.8183617488398983
48110,2.0087582530818597
48111,1.0086821634566692
48112,0.7496909345657364
48113,2.5222357837964955
48114,2.4753559213327976
48115,1.1586933991174828
48116,1.1771631634280808
48117,0.5224006223345761
48118,2.099227087600325
48119,1.4181615908778649
48120,2.8302128490544876
48121,1.1148822858566931
48122,0.6230778426958921
48123,1.2437289005924055
48124,0.743927682813453
48125,3.05348596339468
48126,0.706570051256551
48127,0.6696372726928415
48128,2.0408064285856726
48129,2.146770023210741
48130,2.5284778195648636
48131,0.5814889486259516
48132,1.736085711709638
48133,1.6696618132639824
48134,2.213815735276383
48135,1.3208802171521117
48136,2.221755689791755
48137,1.0887192063952917
48138,1.2534718540572451
48139,1.9469635158005552
48140,1.430826600258591
48141,2.441153189381815
48142,4.405814873781532
48143,1.7305045034306523
48144,2.6102144792477397
48145,1.9393676672405942
48146,0.7928363078841082
48147,0.7813331892329887
48148,2.3994040217368515
48149,0.7892943473557577
48150,1.4894791783002053
48151,1.336105381492106
48152,1.3165036989236865
48153,1.6377437633419312
48154,2.651569687612434
48155,0.9426616460354664
48156,2.0888684967024806
48157,3.796887818906657
48158,1.514908283926729
48159,1.9387561438699747
48160,1.0485230216113945
48161,2.2031519348907436
48162,1.717918235207554
48163,1.1994419994309944
48164,1.999055764050181
48165,1.4661402104195225
48166,0.5812091031761971
48167,2.001839860602503
48168,1.9537820906457277
48169,4.0282065246706775
48170,2.3197854719914672
48171,2.7566435435846945
48172,3.0707482824625805
48173,2.379678470510055
48174,0.9489269920844844
48175,2.6879714570294673
48176,1.9194124412024958
48177,1.5244175635400439
48178,2.4469164541225483
48179,1.3757264808239182
48180,1.448268312894785
48181,0.9405976656310443
48182,1.3759155597386383
48183,0.5595627878289531
48184,2.972534830780485
48185,4.453261053554376
48186,1.4169574356086385
48187,2.6789596116661394
48188,1.2422941631118447
48189,2.0245302821310505
48190,1.2054079989306552
48191,1.9214457405430032
48192,1.664707071102253
48193,1.8022322413398277
48194,1.0353742285516678
48195,0.6269964431769443
48196,2.8649379091538636
48197,1.625615797658186
48198,0.8284759964578334
48199,0.7519650393316286
48200,1.3846440852578599
48201,1.4259410283746703
48202,1.4353242612113692
48203,1.8878121052752903
48204,2.380216998132516
48205,1.5240647826280287
48206,2.8753898468496066
48207,1.909582678778328
48208,2.5073342801085174
48209,3.115480446126807
48210,1.3061570601247552
48211,0.6520081462657404
48212,2.7295286756026695
48213,0.8170534245622898
48214,1.6274333046252665
48215,3.330969263871568
48216,2.219616816559096
48217,1.1460660902506699
48218,2.8388696888346496
48219,0.6967542812131622
48220,0.8528264726897937
48221,2.205345347424012
48222,2.5417372643800986
48223,0.9581839140493859
48224,2.228780950271755
48225,2.3328115216239245
48226,3.3068983530046636
48227,1.589603940533731
48228,0.8151788712307744
48229,2.7030227723812197
48230,2.795474176499621
48231,1.4664739912716747
48232,2.448659813112249
48233,0.9345270562586885
48234,1.5644094078307262
48235,3.6467555800870217
48236,2.0628026824195502
48237,2.762085626681606
48238,1.220408742970408
48239,1.614627332007149
48240,2.749834234097814
48241,3.681969282319913
48242,2.3543633834240456
48243,2.415597512641846
48244,0.6339362187393154
48245,1.9478904627358227
48246,1.6976835206640715
48247,3.0387429688898555
48248,2.5984658447237776
48249,2.6725545378757296
48250,1.1526558432419658
48251,1.6834801943610465
48252,1.2366066066095818
48253,0.8750557066372148
48254,0.9420590781246968
48255,1.26857621319017
48256,0.8660294458032503
48257,0.8752556874230869
48258,3.027847921692474
48259,1.878569799791037
48260,3.021234882496265
48261,2.146168228024238
48262,1.8230532558803823
48263,2.28671773851833
48264,2.023109341310395
48265,1.6200944269644204
48266,1.286648656086228
48267,4.1848031872662
48268,3.631408099746185
48269,2.429946297314049
48270,1.8905336603156688
48271,3.146415108342909
48272,2.723188325344039
48273,1.6344961044557853
48274,3.1972739191273805
48275,3.218239703592411
48276,1.9099211062191848
48277,3.2442114117800664
48278,1.5528690874234807
48279,2.473094558134575
48280,0.6797715212267679
48281,2.1191057230044628
48282,3.711287898876841
48283,2.449648004422237
48284,3.038051717931896
48285,1.355730988586776
48286,0.9657644112600041
48287,3.8108876204019873
48288,1.9609810675410024
48289,1.7752023506389232
48290,1.5898047321229274
48291,0.6838315818980008
48292,1.0748712614981057
48293,1.7067847482968879
48294,0.6073073872857314
48295,1.9732541617767563
48296,1.642794787600516
48297,2.2516932375242447
48298,2.459756272757083
48299,0.6474367518085531
48300,0.686585845400411
48301,3.155844527856827
48302,2.102125934582984
48303,1.39660891662064
48304,2.1454178540711806
48305,2.430092584013002
48306,1.6629312406678198
48307,2.291312100604592
48308,1.7244713330538801
48309,2.7014579547646926
48310,1.1777532279788
48311,2.706016645489962
48312,1.461781605689373
48313,1.090405260166758
48314,1.1559545444036565
48315,1.2445021240135317
48316,2.164428061495504
48317,3.568777644173197
48318,2.474911883675509
48319,1.4826322302511437
48320,1.452933700534873
48321,0.9543547071766832
48322,0.8469778059791672
48323,2.2206539314156175
48324,2.6074996177612917
48325,1.5438692726080088
48326,2.2091695420359025
48327,1.434148226507767
48328,1.6346206093698565
48329,4.346697492331415
48330,2.4469700949414324
48331,0.8182238255446308
48332,1.657145850163538
48333,1.4453956299057082
48334,1.3570408919872312
48335,3.602967866609916
48336,1.5320513357542176
48337,3.7971211568973673
48338,1.8972077539732322
48339,2.0410510109484434
48340,2.194450167914397
48341,1.2869872402193288
48342,0.5626554312418632
48343,0.9125047405743192
48344,2.7012493516893246
48345,1.8868709891146243
48346,1.6117266607807739
48347,2.55201456836019
48348,1.2349579564282764
48349,1.4122497731479786
48350,1.453878768285022
48351,2.2512112223391627
48352,0.9982468450651503
48353,0.8322245669840569
48354,0.6812230500035626
48355,0.9879167601627866
48356,0.6160561362997636
48357,1.3239699126908153
48358,2.3599779516463584
48359,1.5322229537748344
48360,1.3441975509314632
48361,3.3787557078678043
48362,3.1989412514924003
48363,1.1740909910554609
48364,1.8926857539308712
48365,1.3098630910846236
48366,0.5029151869137153
48367,0.5023143977556013
48368,3.4501004204108354
48369,1.1763232987554586
48370,1.1475488798075388
48371,1.7238467076199793
48372,2.796651947188143
48373,1.9050636623467123
48374,0.8411332270338285
48375,1.492650096189427
48376,1.8892578786142047
48377,3.1782326253426563
48378,1.9986005809251697
48379,2.5471472189606414
48380,0.6843863841809685
48381,2.1987878206903924
48382,1.7207765831300637
48383,1.0757174252439694
48384,1.5889515846877473
48385,1.7499314991083625
48386,1.626341768022226
48387,2.429475943085099
48388,0.7422761693896662
48389,1.452892966414283
48390,1.1938467106832966
48391,2.0787939044926205
48392,1.2634976496055557
48393,2.049948196177823
48394,1.2992311547608302
48395,1.8507996427806415
48396,2.0270351617590086
48397,0.9671407407085626
48398,0.9144451036091515
48399,0.8452724452012067
48400,3.695147344794607
48401,2.0233009409594325
48402,0.8949235174604115
48403,0.7831356439847965
48404,3.499448546127
48405,1.9257540796669073
48406,1.4982810983189705
48407,1.5993410695653238
48408,1.2725411991205289
48409,1.2801633747023693
48410,0.7450495067256626
48411,2.170928761943113
48412,2.519673073690048
48413,1.7955310765677612
48414,0.987112802030753
48415,1.0346284448269218
48416,0.8910836560019686
48417,1.000087667418621
48418,1.6762869091567747
48419,2.1215551189120974
48420,2.050887664723567
48421,1.5477295185162376
48422,0.8578675959725913
48423,1.8208534070710012
48424,2.125437829444242
48425,0.7182127150445694
48426,3.9375226487742525
48427,0.8511295360951378
48428,1.1608209345802054
48429,1.2773829489454407
48430,3.395061560224071
48431,3.2725060198185374
48432,1.4451647592337473
48433,0.909268925296268
48434,1.7270907452709376
48435,3.2356294428759727
48436,0.8331358192188141
48437,2.2563361193490907
48438,1.772673833570721
48439,0.670720436408083
48440,2.4493768233927233
48441,0.6014858847921989
48442,2.0930028763706607
48443,1.3287537383162162
48444,1.6016500916585865
48445,2.7505053440820157
48446,0.737880153216335
48447,1.500382724369536
48448,2.5342838330404867
48449,2.3437097694709417
48450,4.245432883919589
48451,2.3114916150599982
48452,2.312948140385605
48453,1.666670732998399
48454,2.184741035321438
48455,1.9042489110598133
48456,0.9962985446720196
48457,3.5590597457894106
48458,1.8491199334130666
48459,2.30395863267784
48460,1.8401043238050705
48461,3.627225639453843
48462,1.4037745093677603
48463,2.2210101701564695
48464,0.6987107755392494
48465,1.6458727666274515
48466,2.1329175249779437
48467,1.5844208871775283
48468,3.289201168804303
48469,2.3755532842995466
48470,2.010225007927717
48471,3.0318222536715043
48472,1.8272671087035317
48473,1.5785845287809648
48474,3.0126994522062813
48475,1.236046092603245
48476,1.5858798904242921
48477,1.28368760872569
48478,2.1200546755255107
48479,0.9987972650733365
48480,2.0796546861098113
48481,1.9564150949569956
48482,2.154221413813878
48483,1.7000749172435001
48484,1.1436676159957513
48485,3.1189407531019637
48486,3.475927419781089
48487,3.163083668677361
48488,1.7300919460800699
48489,2.181407324931155
48490,2.2110782849823685
48491,2.0255920273001173
48492,2.3422334795180917
48493,1.3969441333899266
48494,3.0858467996116388
48495,3.9750781846729035
48496,3.231227320994267
48497,2.6349997251110473
48498,2.4695883323021746
48499,3.981437330447708
48500,0.6285092203670442
48501,2.198849039870427
48502,1.6351713878586769
48503,2.1701656175940425
48504,0.6689764266100152
48505,1.388651546585502
48506,2.555812636182107
48507,1.7152920550200565
48508,1.2696309830526846
48509,1.155112744029924
48510,1.5460699950538248
48511,3.418212766112588
48512,2.1413917632271007
48513,1.9936150488274442
48514,1.2093944043659728
48515,1.7561383977619847
48516,1.5070651421212624
48517,1.0396410839728483
48518,4.397922276799838
48519,2.3214665085346757
48520,3.9209105683696834
48521,1.9119799754788622
48522,1.5849547493509122
48523,2.2072042522236024
48524,1.072362276086496
48525,1.124149110669265
48526,0.7125767704312024
48527,2.1037739564755533
48528,3.3578352659980424
48529,1.2917734607805424
48530,0.7809666949484257
48531,0.7510151997786363
48532,1.1003669214169274
48533,2.2577086520528398
48534,0.6575028026327964
48535,1.7680102279997048
48536,3.624840908843506
48537,1.0210051991166935
48538,1.3891710614979302
48539,0.9735179769012859
48540,3.1168195706735458
48541,1.8352098102408843
48542,3.179609114625151
48543,1.638531462992347
48544,1.7620558128272008
48545,2.439323716458883
48546,1.216564226898599
48547,0.9651557499851495
48548,1.3984855879085174
48549,2.23500409334512
48550,0.9061403411477826
48551,0.542480936119147
