id,MedHouseVal
51680,1.0082279123659337
51681,0.6481342890722905
51682,1.2712437419418545
51683,1.6986896744616644
51684,1.323752799530133
51685,1.5889008521379213
51686,2.150591665712515
51687,4.611735626832059
51688,3.8523656273794087
51689,3.8313370127869475
51690,2.299865760547436
51691,1.9687383484025784
51692,0.7942524966924318
51693,0.5788348964786992
51694,1.7350079375238103
51695,2.7135952915687174
51696,3.2168035405635864
51697,2.9672247106194867
51698,1.5780573825383901
51699,1.1847145669908805
51700,1.5821306819158043
51701,1.919232394033535
51702,1.4218473967475689
51703,2.3201644007066955
51704,1.3920593887628385
51705,2.1535824664186825
51706,0.5500249966233013
51707,3.4682292042442215
51708,3.689766210524612
51709,1.1782180855884463
51710,2.205106610051865
51711,2.9252977669132734
51712,1.9481536164324609
51713,4.1376366577970805
51714,1.9532865059406241
51715,2.3873294943360786
51716,3.410297387172914
51717,2.8751534746803045
51718,3.9388385640472507
51719,3.3019345240320184
51720,1.2512809596755274
51721,1.5939091590244312
51722,2.1566503386785505
51723,1.9614316146983604
51724,2.0572971755551817
51725,3.9944792390729
51726,2.184410886708057
51727,1.3973597852305473
51728,2.0291616872298333
51729,2.3410180929670052
51730,1.7406224300401394
51731,2.6536478837073725
51732,3.3259975859564235
51733,4.605250840166544
51734,3.7181711302761515
51735,1.133771246590603
51736,0.9953220048241457
51737,1.748708557241514
51738,4.087669033094842
51739,2.8548907373790167
51740,1.4500259626577268
51741,3.5170806606404774
51742,1.2735867484998733
51743,2.1902092169958984
51744,1.2219021096192297
51745,2.08631720290443
51746,4.332582313088065
51747,1.7179296928031746
51748,1.2007644653144758
51749,2.790531217454597
51750,2.529697973829002
51751,2.6898169232906093
51752,1.4351277652175898
51753,1.8370179945276142
51754,1.3969316481968987
51755,0.8299704886039209
51756,1.2880512724496922
51757,2.573904558182119
51758,0.6951856288535276
51759,1.1047471641207214
51760,2.9193212118450376
51761,2.467535628513481
51762,2.2796018537964557
51763,1.6545656639130168
51764,2.9691034916003383
51765,1.7881741900393933
51766,1.7883442030851273
51767,1.315794370241929
51768,1.7762847282741618
51769,2.5234411008524815
51770,2.12017147630933
51771,2.521999956148716
51772,1.339188460942418
51773,1.6444915793216244
51774,1.7028182461260506
51775,1.9592804047771903
51776,1.4922243224424718
51777,2.7415017280343963
51778,2.680706904476983
51779,1.059655630198664
51780,1.3163976838746876
51781,2.0122978787279506
51782,4.842027604513266
51783,0.7904829208290012
51784,2.310008745861623
51785,1.2413600905653797
51786,2.9391507651772515
51787,1.8750858758293951
51788,3.5973199425978932
51789,1.9153119337585256
51790,0.9763074090259556
51791,3.2012444834018026
51792,2.216108561154559
51793,2.9863597992062703
51794,2.3702066804404796
51795,1.575585992312151
51796,2.486729357475787
51797,2.7297170384529847
51798,1.1235778070092644
51799,1.6563113063914288
51800,1.0308604131338317
51801,2.793726607841052
51802,1.4760644011203528
51803,1.2396853506757477
51804,3.1307946149068497
51805,1.8240656640529007
51806,1.8192066034640089
51807,1.4603603549336106
51808,2.4514933804298993
51809,2.1124706945562286
51810,0.8791230633385767
51811,1.730045306696729
51812,1.6637844031712739
51813,2.998255622092107
51814,3.0388015853737174
51815,3.855675945553469
51816,1.7799659396671905
51817,3.386563709667505
51818,3.9991593371780683
51819,1.284887759762245
51820,1.8964455801571447
51821,2.135534160166758
51822,2.135366089696828
51823,2.145448059100123
51824,2.053505167582761
51825,0.8781969474990579
51826,2.4703602090052845
51827,1.0718197107688536
51828,0.8953294847116313
51829,2.891943371283751
51830,2.59721628170681
51831,3.2682773785196217
51832,0.6467398042183403
51833,2.0047382859996894
51834,0.8739766843400354
51835,1.8675122283591215
51836,2.2082883363635846
51837,2.9587851517347326
51838,1.5921393805831028
51839,1.5369366731150245
51840,2.120321547038008
51841,0.6094958658501736
51842,4.292075366653763
51843,1.653332594400715
51844,2.531845854854871
51845,3.7105872476231156
51846,1.476694770469333
51847,3.23949959721637
51848,1.7301700031192992
51849,2.3906464493505837
51850,2.583823367823804
51851,3.3111501979706377
51852,2.451021047327171
51853,1.971916465547972
51854,2.373458987263436
51855,1.6498263151737653
51856,0.857567423263178
51857,1.3887258172879609
51858,4.1418507127460344
51859,0.8000736573674608
51860,3.884872792684841
51861,2.8241194952696502
51862,1.8355794475399256
51863,2.47797117188198
51864,3.0114856274275446
51865,0.8683189580975881
51866,2.245008552912123
51867,2.370608997191357
51868,4.573710172548974
51869,2.354601963791418
51870,1.3708133434519425
51871,2.4127898710492888
51872,0.8372323231938731
51873,0.7406592016312247
51874,3.9535024862858115
51875,1.8055838324864333
51876,2.1707672838334573
51877,3.7739812799843
51878,2.2954280808698373
51879,0.9631077228535261
51880,2.5903510685908513
51881,1.8489637616624837
51882,2.5712510365848877
51883,4.88320675169313
51884,1.506821397277715
51885,3.1033509678375446
51886,1.614111622324349
51887,1.1480927863576464
51888,2.1815932409234904
51889,0.759419609198399
51890,4.487425042421135
51891,2.6499414491659876
51892,1.121008472420715
51893,1.8397012468844587
51894,1.3759150964432156
51895,3.6296615245337933
51896,2.064926868246473
51897,2.7214967810469144
51898,0.8750511075431693
51899,3.711325691591528
51900,1.2679015975266557
51901,1.7351823857300026
51902,1.045767371206248
51903,1.6267656005648203
51904,1.2349884648858551
51905,1.64737034839658
51906,2.127221018879237
51907,1.3480675665578281
51908,2.168188387294217
51909,2.17053739488197
51910,2.016214025003042
51911,2.459369101578827
51912,3.0905542954224936
51913,1.8825147493686614
51914,1.8842304855629242
51915,2.0442690039918476
51916,1.8047101395981258
51917,1.8879053203191227
51918,3.5927762017200258
51919,1.2432081301964348
51920,4.486187009629981
51921,0.7503751679755781
51922,1.9030063940381254
51923,1.5782496632202825
51924,0.8348827375760021
51925,1.730656362798893
51926,1.0230839624826351
51927,2.2448217232773056
51928,1.7427266176222418
51929,1.4323159927300242
51930,1.631532718703364
51931,1.1870603018826633
51932,1.9575661997375267
51933,1.4464191072357884
51934,1.3390225183302884
51935,1.4665231526762341
51936,3.3012374788335457
51937,1.628047491155217
51938,1.4253749500544344
51939,3.699147977209396
51940,2.2260539756657876
51941,1.601202458103352
51942,3.1436303914596655
51943,1.435739223370494
51944,3.7229281897075284
51945,0.8165262942354741
51946,0.6690631313386106
51947,1.921507431825367
51948,1.0128114047477712
51949,2.0978896455984635
51950,1.0797859589029135
51951,0.875459536298222
51952,2.302178540715013
51953,3.804320609720885
51954,1.934169465623127
51955,0.7241237671799319
51956,1.4305160033318238
51957,1.6203361961472698
51958,1.116412820151261
51959,2.367133793176756
51960,1.477428583945154
51961,2.0612615953833022
51962,1.7505173215876835
51963,1.3735206332343946
51964,1.0595004262051881
51965,3.1004000934685645
51966,1.3479474246612915
51967,0.8760259880000065
51968,2.5031377725600197
51969,1.6349193026988822
51970,1.1042724057480342
51971,4.659029827266705
51972,1.204639106310379
51973,1.0434962979804776
51974,2.6506430568991073
51975,2.0701109042424126
51976,2.1110729228554606
51977,2.4978547897873966
51978,0.7454339988379461
51979,3.1593762662811113
51980,1.5068736998225791
51981,2.835645380029411
51982,1.7971023661325067
51983,1.7498440712288015
51984,2.8348584450573697
51985,2.1579926049963114
51986,0.9844398123528642
51987,0.8490974264905315
51988,3.8835137942582185
51989,0.559212724989798
51990,1.471745937771482
51991,1.4058601283946563
51992,1.6998750578316089
51993,3.1771644039967013
51994,1.4927524713521954
51995,0.5917511905364145
51996,2.858120293564054
51997,2.7984061988700777
51998,1.6867784129715293
51999,1.2226331405565734
52000,1.0948210444180018
52001,2.0563519119769156
52002,3.9904561486700025
52003,4.037298632951141
52004,1.1212250663732297
52005,1.9097583461931393
52006,1.2798132059084317
52007,2.1971843391019577
52008,2.8491581105629407
52009,1.6637699736777791
52010,2.208295623426972
52011,2.4479561332123865
52012,0.9009103149764615
52013,1.2982222616403947
52014,2.589343684185502
52015,0.6670901296047073
52016,1.8761822611237065
52017,2.8394778664679365
52018,1.2969178441492732
52019,1.9537781713411118
52020,2.3809530789909465
52021,2.1144630858614515
52022,1.6027433709472803
52023,1.790182628405877
52024,3.0059709196470634
52025,2.2651935015255753
52026,2.667284521575907
52027,1.556808006820676
52028,1.1622320026764101
52029,0.8546143525731094
52030,2.2188423256524796
52031,3.438699301142294
52032,3.596486944083705
52033,1.9568304851878715
52034,2.293224384555155
52035,3.2887143780984402
52036,1.8678301050625552
52037,0.8689699102874877
52038,1.714867332011434
52039,3.456900383258277
52040,0.6617516104144798
52041,3.030937301958451
52042,3.093230779339217
52043,1.4078221872004746
52044,1.043246090273628
52045,3.504654623539055
52046,1.5996339709075476
52047,1.6556250097165346
52048,3.859235995969678
52049,1.3859671521092654
52050,0.9213106537296394
52051,3.286786371188854
52052,2.0607180122877553
52053,2.1910039258074967
52054,3.2202457354310248
52055,1.3606947159733034
52056,2.668353848820309
52057,1.533853336715762
52058,2.099165546177722
52059,3.3942710303058155
52060,1.5319941283148246
52061,1.1185539606536923
52062,0.9975126380565786
52063,1.197977267846127
52064,2.455417039772118
52065,3.643045491115194
52066,1.5651165389656903
52067,2.4066358614663876
52068,1.3711640473620725
52069,0.8382585237934641
52070,1.1738255586728916
52071,2.0176586736865003
52072,2.345369256928511
52073,2.9576794330920135
52074,1.2855333764032753
52075,1.0890153028488168
52076,0.7177776104553935
52077,1.922121156403336
52078,2.227486909826598
52079,1.2915055327237774
52080,1.5108594151395467
52081,0.8897008589655794
52082,2.302692598023801
52083,1.7153023739362883
52084,2.3491623534884125
52085,4.107318823987155
52086,1.4606025476985176
52087,0.9289906003731423
52088,1.0405142188669274
52089,2.036884321714269
52090,3.1447171593363095
52091,0.9123447320658091
52092,2.5178155276888594
52093,0.8398428961678445
52094,1.9527603201533918
52095,2.389370548514899
52096,2.0902922673749607
52097,1.9038901759258242
52098,1.8593416672761538
52099,0.6740905308594396
52100,2.2646117292253067
52101,2.3654509708166707
52102,2.1598001901086112
52103,1.455197819003725
52104,2.01470925806859
52105,2.2903479084074183
52106,1.477786760506289
52107,2.055052569790982
52108,1.4049298250819402
52109,3.028296774238288
52110,2.819042931970446
52111,3.0715755980339856
52112,1.6144613121033218
52113,3.874618425408021
52114,1.8926517350572034
52115,1.308900663463723
52116,1.302451640307728
52117,1.625185316980632
52118,1.8081410542758185
52119,1.078217884068489
52120,4.43748379539859
52121,1.3147461243971104
52122,2.5568148527052013
52123,0.6336150940685908
52124,2.5884592019697292
52125,2.5725603891395723
52126,1.76832989132703
52127,1.9456988414220955
52128,2.1198208042702062
52129,2.106925510334577
52130,2.408874233317199
52131,3.214829824730649
52132,3.001985425369255
52133,0.786239837193771
52134,2.850171140561689
52135,1.6570404147533786
52136,1.72066613028623
52137,1.561155235079272
52138,3.063284677418521
52139,2.8610370481950573
52140,2.402467105366365
52141,2.9815853640462198
52142,1.3336379852002156
52143,1.0494810903818652
52144,1.3317948627420733
52145,2.720342420255354
52146,1.6239654992396324
52147,0.794466699636416
52148,1.6586694660409846
52149,4.195044122382282
52150,1.7175732545661582
52151,2.243472059810634
52152,3.8617723983516443
52153,1.8601970128397582
52154,1.462046426680635
52155,1.7383038673154345
52156,2.4862966810791867
52157,2.173070068518754
52158,3.903125162182442
52159,2.5487949941675643
52160,3.6094191606269264
52161,2.8570130005652996
52162,2.5828212780418753
52163,1.2505697875961854
52164,3.365191782912665
52165,1.4037781524189277
52166,0.7530086117745458
52167,2.1477577620664308
52168,4.341644431104022
52169,2.828050292955605
52170,0.7921486692252176
52171,2.196746084286987
52172,1.94933471370123
52173,2.1941572037824755
52174,0.7581307879278791
52175,1.3789975653225368
52176,1.9495976833075601
52177,1.252416765008969
52178,2.20278354875042
52179,0.8199113776662825
52180,1.572263356686281
52181,1.196559307542739
52182,1.2358817596647365
52183,1.9522686990493963
52184,2.079205414047075
52185,1.4980712747671703
52186,1.8124743519829767
52187,4.587101272845572
52188,1.0985021016476995
52189,1.4226603296969542
52190,1.4527278255455887
52191,1.4579209777730688
52192,2.8621827595067075
52193,1.231306777025015
52194,1.0246071027462136
52195,1.6119326318904559
52196,1.6369658450476599
52197,3.3555672962517575
52198,2.393684330042668
52199,3.888829101813175
52200,0.8181332887864313
52201,0.9453355859757171
52202,3.4676585516298886
52203,1.7185176860209825
52204,1.044308880362745
52205,1.5548164998672758
52206,4.845365588826998
52207,1.8603704218377142
52208,0.6481077961658602
52209,2.1436186560038353
52210,1.5926846247724764
52211,0.7285628338769479
52212,1.1323594448079555
52213,1.7984237759678021
52214,3.5113896676741922
52215,1.6884709209287798
52216,1.0243855697751048
52217,0.9155002468935161
52218,3.1926756751911127
52219,1.7903544131702642
52220,1.1270874476396266
52221,1.2361939836282854
52222,1.2409699387777953
52223,2.0181135688003824
52224,1.0683598949540636
52225,3.3735635012766743
52226,0.8089367340862561
52227,0.5785769496622644
52228,1.4761076497500234
52229,0.8813667297061387
52230,1.3932973492574283
52231,1.1206877266450344
52232,2.0117806052769445
52233,2.234039277953193
52234,2.329237619030528
52235,1.9255396310047335
52236,0.9560402726025163
52237,1.9803323497700702
52238,2.455095681441763
52239,2.733743537073217
52240,1.5844063750007475
52241,1.2168186635296745
52242,1.4839039256671473
52243,1.4347559420457023
52244,1.0483593101078656
52245,3.949111141430489
52246,1.9534702567353102
52247,3.4781002255365907
52248,1.7750580289781013
52249,2.0109748160850094
52250,2.0308284565044588
52251,4.344466327822984
52252,2.951973454356067
52253,2.256391739777309
52254,0.8787032706724045
52255,2.3955024113609698
52256,0.8888601297901177
52257,1.5742427241897223
52258,0.8352889512619391
52259,1.843095162346557
52260,4.590517972716816
52261,2.351182734832244
52262,1.6855890528250246
52263,2.7920265665896857
52264,0.9332277001930835
52265,1.6654005527330267
52266,2.0257335076624314
52267,0.9237622493907072
52268,2.142915625440751
52269,1.5219402625430463
52270,1.6919628631784582
52271,3.126434870640478
52272,2.783301680961074
52273,1.1229030501664132
52274,3.7283242157724787
52275,1.319409466875648
52276,1.6054270804525739
52277,0.8671893921872487
52278,1.5364539136110593
52279,2.847225735060975
52280,1.795625522524114
52281,2.47405237881608
52282,2.8322089805773496
52283,1.4714219556482164
52284,0.750583289564363
52285,2.058134940977335
52286,1.2552974385866948
52287,2.018800308508038
52288,3.19881896663311
52289,1.5277353131071219
52290,2.031641079015125
52291,3.297944585575036
52292,3.6623168642704025
52293,2.7675649194203524
52294,1.6010280781829926
52295,1.4764245890842909
52296,2.497430676831205
52297,1.9405167701593982
52298,3.5243605564422715
52299,4.065571518603081
52300,0.9981649823246588
52301,1.32306894195111
52302,1.4239322714325673
52303,0.9207222411420405
52304,1.9800894346370435
52305,1.0499949562470339
52306,0.876909586838482
52307,1.5689203768244606
52308,1.197791005939917
52309,2.1408346051034335
52310,0.9862410352894063
52311,2.6114368423229104
52312,2.910484310532253
52313,0.5956321019235428
52314,2.515798921835931
52315,2.1101834671802187
52316,2.7193302861860134
52317,1.4444879152144243
52318,1.3713738037448993
52319,1.6951182625686614
52320,2.8900353033108597
52321,3.073415611895065
52322,1.0472526582493158
52323,3.175573692397024
52324,3.6555281411632388
52325,0.7850739244197079
52326,1.964714123383796
52327,0.5642148361903254
52328,1.7473228750472103
52329,2.221100490043404
52330,2.9945703527914476
52331,2.7355894018998947
52332,1.3173472738232008
52333,1.5613309108646052
52334,1.7238210176372952
52335,1.706679886886445
52336,0.9765670691482338
52337,3.4819005491446595
52338,0.5969474011428286
52339,1.7512507520046845
52340,2.4405650711930944
52341,1.776826443393097
52342,1.4813566419059567
52343,0.8425440199769639
52344,2.7588007701099535
52345,2.4546759663243205
52346,0.7754666160914205
52347,0.7639616105038642
52348,1.4588720096660872
52349,1.5519180134904969
52350,1.1509663585874317
52351,3.243939449922707
52352,1.801080260543468
52353,3.794832041466588
52354,1.5846213862853946
52355,3.6304674909618306
52356,2.4302427483977063
52357,3.25082470263665
52358,2.4917611305267555
52359,1.3547484171683142
52360,1.3928417214088469
52361,0.6074427072659228
52362,1.5997161465134386
52363,1.1673395605703925
52364,2.7758481344360755
52365,2.0708432098281384
52366,2.2002016908997803
52367,2.4333915384187748
52368,2.7090562031639194
52369,2.293573910045127
52370,1.5128642052959544
52371,0.9626848104662301
52372,1.8554563566669304
52373,1.6443512252187351
52374,2.43620165455744
52375,3.4802439658809554
52376,0.5561650595673017
52377,1.2155022599188345
52378,4.500264298392487
52379,1.4566742225323883
52380,2.2591027250522697
52381,1.0209391473048277
52382,4.144249437969001
52383,1.0271423275507785
52384,2.7859659883640533
52385,0.9720595821252249
52386,0.971225335222201
52387,1.4058647536113695
52388,3.8937669427513812
52389,0.7393219105077484
52390,2.8839974964644055
52391,3.6378931451538015
52392,4.658737303853362
52393,1.9490518098565324
52394,1.9092590542558419
52395,2.440996948714646
52396,1.3875728869526296
52397,2.1257200085975354
52398,2.8882294680696385
52399,2.644024695147691
52400,3.0577720215110484
52401,1.2965842427941938
52402,0.9592276267234396
52403,2.286350583421336
52404,3.028929288384101
52405,2.13618137401109
52406,2.270169512822418
52407,0.8408632935820343
52408,4.856399905368621
52409,2.0293083212544647
52410,1.3020451464094602
52411,1.2609317903687223
52412,3.058841609954509
52413,2.427317665393582
52414,1.8695634689178693
52415,0.8280590972424895
52416,2.7027745840953235
52417,1.2167101482757532
52418,2.1253794667979204
52419,0.7805731285820501
52420,4.430110066700911
52421,2.8572544813057825
52422,2.0032864729873685
52423,2.6202661166208516
52424,2.2367969619886097
52425,3.1053309220805385
52426,3.62287707295813
52427,2.4428791636539855
52428,2.1269247523571666
52429,2.9521338517017006
52430,2.1252068374255995
52431,1.6075048134669594
52432,3.8475103444442724
52433,1.1062039970629414
52434,1.18875390002297
52435,1.4838338116890597
52436,1.8747935238819338
52437,2.6936451275389572
52438,1.8397333943575311
52439,3.0506303889727695
52440,0.7015234639852495
52441,2.1927835500436816
52442,1.6621011341056942
52443,2.563803829943125
52444,2.93361310112925
52445,2.756778628530104
52446,3.073762849498335
52447,1.8709634010319942
52448,1.1964037927403193
52449,2.1305669575595916
52450,3.432583392204814
52451,2.147963675705155
52452,4.876676568134649
52453,2.1321807836414903
52454,1.239636864388742
52455,3.132029702324219
52456,1.4606266131722954
52457,1.5760089777312234
52458,1.3341013673379654
52459,1.3543902782347788
52460,2.0615958029559325
52461,1.8640372503079248
52462,3.2786694944941552
52463,3.3002452531632516
52464,1.1011625430515561
52465,1.7888527527686953
52466,3.018255338494134
52467,1.3915555021341661
52468,2.5963748296198075
52469,2.4620789241380234
52470,2.046938621049738
52471,4.885185012949224
52472,3.597687865074498
52473,1.5947304905723159
52474,2.4662180935433033
52475,1.4746512888163006
52476,1.2834936855912527
52477,2.1567383431168965
52478,2.931844421012647
52479,0.7353551600897635
52480,1.166225459195963
52481,2.1942342593799804
52482,0.9368964105646249
52483,0.7779708135981199
52484,2.107564013998999
52485,1.015439426500657
52486,2.1022794375237526
52487,3.1903048378674264
52488,2.7505980329678588
52489,1.047002051449171
52490,2.251767965458416
52491,1.4949589400143073
52492,2.8812180242131453
52493,0.7589374253131705
52494,1.1510921217687997
52495,2.216042964375229
52496,1.0975006382200418
52497,0.8599586252454399
52498,2.6302416786373928
52499,1.9870882279764401
52500,1.5771589976587044
52501,1.1330619658189454
52502,3.1479034044586784
52503,4.490633926911767
52504,0.6268771906033168
52505,1.8517562396212544
52506,3.389555038399338
52507,2.5491278492958793
52508,2.0193200286012454
52509,0.8045766020641919
52510,3.867426053789422
52511,3.6712017251352633
52512,4.34068433275945
52513,1.1829273285908113
52514,1.0410642552248068
52515,2.5212981988894736
52516,1.7931345898048705
52517,2.0391796308101267
52518,1.0073460064673623
52519,2.2149656207632518
52520,2.529830018086171
52521,1.6474955618856004
52522,2.570759694922662
52523,2.8052876997695475
52524,1.2825429027609347
52525,1.880297187946398
52526,1.1538039205261637
52527,1.0441589769781097
52528,2.670829082286536
52529,1.184336881475896
52530,2.1172831747310124
52531,2.4483579681031595
52532,2.0927808643193417
52533,2.1005129493971446
52534,1.40877031872204
52535,3.1230164630775428
52536,1.9023563222275601
52537,2.013830384871728
52538,1.0615974201723657
52539,3.5715197168708253
52540,1.7123567386112033
52541,2.2243229357523004
52542,1.0026290420722055
52543,2.745693384694802
52544,1.9051521837614438
52545,1.4554362346523992
52546,1.652255855550163
52547,1.1110813424336723
52548,4.499695119096371
52549,1.8878567796578438
52550,1.7048094614256972
52551,3.2918164980697178
52552,2.2299549182703284
52553,2.5079244385625943
52554,0.7287353832294972
52555,2.975369701631496
52556,4.473317010475303
52557,2.700304169834779
52558,2.8037454246140685
52559,2.2031649203146917
52560,1.9591605370912912
52561,2.3922429397663243
52562,2.6751111628295376
52563,4.320879006557687
52564,1.4587157408394662
52565,1.9755051195668067
52566,1.4346821411463178
52567,1.8208350372759514
52568,1.6611314156160497
52569,1.942253211472588
52570,2.5278014282882473
52571,1.562054518003234
52572,1.14131162941772
52573,2.5643252019416214
52574,3.5522927583785817
52575,1.2418128048123909
52576,1.9308612670990783
52577,2.513808665578473
52578,4.6033766768743805
52579,2.7915436604312167
52580,1.069019812511764
52581,2.1573358571657293
52582,1.96771561465604
52583,1.6141757677597433
52584,2.2279958105518345
52585,0.8781669772472533
52586,1.2859011535741467
52587,0.8009555291279169
52588,1.7576679393862125
52589,4.534545870624373
52590,1.5340571363858648
52591,2.5290423063267102
52592,1.910903702202305
52593,2.0015634061056358
52594,3.980935455367887
52595,2.0198729288499093
52596,1.805652795193414
52597,2.201725746962571
52598,1.92928498904487
52599,1.0312696044832188
52600,2.364538807637076
52601,1.5885324842333441
52602,1.2728126796059562
52603,0.8727620629042929
52604,3.525206778893802
52605,1.8069761612449313
52606,0.8802294139585157
52607,2.5213477415728613
52608,3.2990943049806396
52609,1.3903328124639867
52610,0.981887417995457
52611,2.0009527737103983
52612,2.3497509994527768
52613,3.5305121943174904
52614,2.6457244840513376
52615,2.297776699533716
52616,1.1016442465947716
52617,2.484096865085676
52618,1.9963555675913731
52619,2.0981129478852614
52620,1.7126439083524052
52621,1.7406619282413316
52622,1.7987410135684658
52623,0.8752633796966961
52624,3.014199824204779
52625,2.627020732505474
52626,2.626993203207506
52627,1.3772806858181676
52628,1.7876428929007602
52629,1.214317788047478
52630,1.0858121858825416
52631,4.7135640917753445
52632,4.173899981957701
52633,2.3048941170956723
52634,1.1069015008548935
52635,2.2014971326444224
52636,2.023065202149256
52637,3.8031105721344916
52638,2.297111051496418
52639,1.0084925201803954
52640,0.7502539272614407
52641,2.053530194828997
52642,1.4167371772486639
52643,1.5027169517827168
52644,1.5008279153292654
52645,1.2367781387548231
52646,1.7581353786176475
52647,1.99722853006362
52648,2.728173669193926
52649,1.620936199015707
52650,1.191423448772685
52651,1.099055448718874
52652,2.9945597398982366
52653,3.237821772455238
52654,1.5871908414080682
52655,0.8054809108720647
52656,3.1422144148846103
52657,4.927257303350208
52658,1.8154481483461313
52659,2.035492200764454
52660,2.0676262729249872
52661,1.8469577078089852
52662,2.048615626897894
52663,2.4257204978567883
52664,0.9475766905703941
52665,1.4170645586852675
52666,2.0925819260981013
52667,1.9106851680114143
52668,1.8911106346051358
52669,2.0367912611639354
52670,2.9508905958179206
52671,2.103513271348913
52672,1.0673182840308262
52673,1.944246662271795
52674,3.816547105984071
52675,4.251578753873649
52676,1.1994709100019372
52677,4.127757226294029
52678,2.9210554124216364
52679,4.708889838729711
52680,0.9925492866450529
52681,1.721358080562378
52682,3.2913635520703046
52683,2.4498580443917786
52684,0.9196917485336273
52685,2.3607878265184974
52686,1.8323442071537503
52687,1.2619582377914669
52688,3.0333940659325824
52689,1.660058964638163
52690,1.7327280873907132
52691,0.711429141748499
52692,1.8347074198228372
52693,2.2052540471194075
52694,1.3362769926830285
52695,1.9916244936422522
52696,0.9307309576462812
52697,2.1715843091279474
52698,0.9909439867674521
52699,1.31420252702527
52700,2.169298289770007
52701,2.0006579353625398
52702,2.79585506459722
52703,4.467355123189866
52704,1.1618958551705585
52705,1.4529721718946653
52706,1.8159231784340044
52707,2.1089141881069824
52708,1.6737216326621005
52709,2.3681896126386888
52710,1.9841784572160246
52711,0.8448241391581005
52712,1.5164834337510342
52713,0.6859301883996882
52714,2.467125536854315
52715,2.6814656599273263
52716,1.6108726566622251
52717,2.748129921563076
52718,4.712070530158866
52719,1.628652856941025
52720,1.551592858670186
52721,2.1728047510692483
52722,3.056255759628266
52723,1.536056409115524
52724,1.5322573606054493
52725,1.573710961114829
52726,1.7276261962256025
52727,1.342165602135284
52728,2.9998142088290565
52729,1.8061296900903447
52730,2.829932730623019
52731,1.589172166278753
52732,1.282475551307542
52733,3.974322819940287
52734,2.0921928269392223
52735,2.4428261563711677
52736,3.5414077172026355
52737,2.2016492956429365
52738,2.977257148619217
52739,1.170756144454389
52740,1.4146879241449297
52741,4.8593520338030975
52742,3.1037648955204618
52743,3.7738075617426636
52744,4.897634064563746
52745,1.1718797661547675
52746,1.0372893219614219
52747,1.482852153139489
52748,2.7816655011493627
52749,1.6512845425767135
52750,2.3956735936875098
52751,0.8235065513407204
52752,1.854427255259147
52753,1.8172180975496475
52754,2.0352797470800237
52755,1.0422224841378447
52756,1.44749264734949
52757,1.7523894246920306
52758,4.078960906862645
52759,0.8381040751749878
52760,2.9657200430223005
52761,1.268300978992779
52762,1.6629605727829442
52763,2.614989587670789
52764,0.7924845584412236
52765,1.4728767436260264
52766,1.1793162805138715
52767,1.2827496077410465
52768,1.8167798569396285
52769,1.9673570666201434
52770,0.7424693042767532
52771,2.5495389915843893
52772,2.6076366234772026
52773,0.634475987263833
52774,1.5492818587542037
52775,2.5727880615256353
52776,1.1053137599800196
52777,2.8173050368917236
52778,2.0875039041332073
52779,2.6219852875550274
52780,3.970829338456187
52781,0.7952701522268036
52782,3.235705801269083
52783,2.376230472419528
52784,1.6546094665009239
52785,1.3924898206489709
52786,1.5849919935870496
52787,3.348258312021881
52788,2.4807151102960354
52789,0.9766645047820379
52790,3.5645496363508946
52791,1.9824510739109775
52792,1.5026137228794698
52793,1.0120892329134605
52794,1.9770217666019427
52795,3.0639797043459476
52796,1.9940696465192147
52797,2.443807109227408
52798,1.0426973417716925
52799,3.189884611101397
52800,0.5652432304697558
52801,2.8629049209696964
52802,3.9596834863409414
52803,3.870877177387142
52804,0.7117244561121449
52805,3.1979115508857445
52806,1.1291048241453046
52807,2.2444145131321944
52808,0.7921226449933274
52809,1.7805411891001177
52810,1.8125324312924935
52811,2.42746239293236
52812,1.4905069345375719
52813,1.1973283073451733
52814,0.9511506097165634
52815,1.3630955071037627
52816,1.8898901517584257
52817,2.015582141801647
52818,1.4191669104586846
52819,2.769992277914946
52820,1.0208787874692586
52821,2.899040328303533
52822,1.8323814321417067
52823,2.9147561571205642
52824,1.272137369489061
52825,1.1329211906208692
52826,1.1096391173574198
52827,1.0076733061762702
52828,2.433439078087527
52829,1.7503264653031443
52830,3.6840630808735915
52831,1.7395932761754316
52832,1.044184641823299
52833,4.565748532521054
52834,2.1550351385150632
52835,1.8255568494634886
52836,0.7374716604393237
52837,2.5453106531553855
52838,0.8084142442816991
52839,1.3803001234119578
52840,2.680632505903752
52841,1.0956703366555418
52842,0.6332155058746333
52843,2.2583218824271007
52844,1.3866828849570088
52845,2.4149325380063926
52846,2.737770908147099
52847,2.305255205518782
52848,3.256482857660406
52849,1.8994292609056582
52850,1.086069168347716
52851,2.3481070353827156
52852,0.6933518870347101
52853,2.511560777312803
52854,1.9509462438217242
52855,3.757001202213425
52856,2.95636371300371
52857,1.6817490637647357
52858,1.8683049122963074
52859,2.2837551226339348
52860,1.4449064957697753
52861,1.9041901453741779
52862,0.9471190753072433
52863,0.6475488776719441
52864,1.4931693551718204
52865,4.12669629651354
52866,1.8617046929117034
52867,2.2430600356582957
52868,1.996983920038144
52869,2.7338230779672457
52870,1.130071856710909
52871,4.225292359399267
52872,2.405545698154607
52873,2.414927367941346
52874,0.9276710068425731
52875,1.4701237504743312
